rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Hyp3rion_	267836
2	noam464	9193
3	Spacewardharpy7	7728
4	Enderxz3	1800
5	Jackattack53	1728
6	thewindmillman	1560
7	NameGenerat0r	1201
8	Rich_Kat	967
9	Uzbeki_John	576
10	Di_infiri	512
11	myaccountwasgone	477
12	Snowflowe	384
13	Truckoss	352
14	emreknugrlu	320
15	_Karmaa	256
16	Mahoose	197
17	Inchef	193
18	ImpavidArcher	192
19	joethahobo	180
20	luseis	172
21	pintsizedrogue	140
22	PazinGaming	139
23	Incinere	128
23	FreakGenius	128
25	crashomon	126
26	Covalents	81
27	HUNTERmaun	65
28	eitanzaki	64
28	Marbz_	64
28	JayToe	64
31	Soplight	40
32	_Huge_Male_	36
33	beeperbeeper5	32
34	Blammm	21
35	EveryonesUncle	19
35	EcksD	19
37	Werbe	8
38	Mattesco	6
39	TheSecondLord	4
40	groofles	2
40	Jimb0nat0r	2
40	TheWickedBird	2
43	Zxhir	1
43	Blackberry1310	1
43	Inconvenionce	1
43	avalan64	1
43	PlasticOtari	1
