rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Spacewardharpy7	7728
2	Enderslayerxz3	1800
3	thewindmillman	1560
4	NameGenerat0r	1201
5	Rich_Kat	967
6	Uzbeki_John	576
7	Di_infiri	512
8	noam464	400
9	Snowflowe	384
10	Truckoss	352
11	lillips	320
12	_Karmaa	256
13	ImpavidArcher	192
14	joethahobo	180
15	Incinere	128
15	Freak_Genius	128
17	Covalents	81
18	Mahoose	69
19	Inchef	65
20	eitanzaki	64
20	Marbz_	64
20	JayToe	64
23	Soplight	40
24	pintsizedrogue	36
25	beeperbeeper5	32
26	NotTrixi	21
27	EveryonesUncle	19
28	Werbe	8
29	Hyp3rion_	4
30	groofles	2
31	Blackberry1310	1
31	lOlmantschi	1
31	avalan64	1
31	PlasticOtari	1
