rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	noam464	9192
2	Spacewardharpy7	7728
3	Enderxz3	1800
4	thewindmillman	1560
5	NameGenerat0r	1201
6	Rich_Kat	967
7	Uzbeki_John	576
8	Di_infiri	512
9	Snowflowe	384
10	Truckoss	352
11	lillips	320
12	_Karmaa	256
13	Mahoose	197
14	Inchef	193
15	ImpavidArcher	192
16	joethahobo	180
17	luseis	172
18	pintsizedrogue	140
19	PazinGaming	135
20	Incinere	128
20	FreakGenius	128
22	Covalents	81
23	eitanzaki	64
23	Marbz_	64
23	JayToe	64
26	Soplight	40
27	_Huge_Male_	36
28	beeperbeeper5	32
29	Trixididntdie	21
30	EveryonesUncle	19
30	EcksD	19
32	Werbe	8
33	TheSecondLord	4
33	Hyp3rion_	4
35	groofles	2
35	Jimb0nat0r	2
37	Blackberry1310	1
37	Inconvenionce	1
37	avalan64	1
37	PlasticOtari	1
