rank	username	minecraft:dropped/minecraft:gray_concrete_powder
1	Hyp3rion_	192700
2	noam464	9192
3	Spacewardharpy7	7728
4	Enderxz3	1800
5	thewindmillman	1560
6	NameGenerat0r	1201
7	Rich_Kat	967
8	Uzbeki_John	576
9	Di_infiri	512
10	Snowflowe	384
11	Truckoss	352
12	lillips	320
13	_Karmaa	256
14	Mahoose	197
15	Inchef	193
16	ImpavidArcher	192
17	joethahobo	180
18	luseis	172
19	pintsizedrogue	140
20	PazinGaming	139
21	Incinere	128
21	FreakGenius	128
23	Covalents	81
24	eitanzaki	64
24	Marbz_	64
24	JayToe	64
27	Soplight	40
28	_Huge_Male_	36
29	beeperbeeper5	32
30	Trixididntdie	21
31	EveryonesUncle	19
31	EcksD	19
33	Werbe	8
34	Mattesco	6
35	TheSecondLord	4
36	groofles	2
36	Jimb0nat0r	2
38	Blackberry1310	1
38	Inconvenionce	1
38	avalan64	1
38	PlasticOtari	1
