rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	thewindmillman	717
4	emrekn	592
5	lillips	335
6	jnp_gaming	200
7	EcksD	181
8	lordpipe	158
9	Onennon	138
10	Soplight	129
11	camando92	114
12	theonlymagikarp	111
13	rarrq	104
14	beeperbeeper5	99
15	SullyhS	77
16	IamCL4SSY	66
17	Mahoose	65
18	SexcMf	64
18	__tomato	64
20	Blaiku	61
21	TheSecondLord	60
22	Eraxa	56
23	MattieHD	50
24	ConnorDanky_	40
25	Steelynan	33
26	eitanzaki	32
27	FreakGenius	28
28	Kowcio_	23
29	Saucepeh	18
30	_Bguette_	16
31	Lez_	14
32	Nicserso	10
32	AdmiralSmoke	10
34	SaucyDark	9
34	Inbefour	9
36	PlasticOtari	8
37	Xalithia	7
37	Dogcorn69420	7
37	KingMatthew506	7
40	CliffEmAll	6
40	ScootOfBoot	6
40	Tyrannosplart	6
40	Earlesstrain4	6
44	surfinggiraffejp	5
44	TechnoNinja64	5
46	_Huge_Male_	4
46	Badenbeele	4
46	Blackberry1310	4
46	noam464	4
46	M_Patata	4
46	EveryonesUncle	4
46	MasterNueve	4
53	Iagoku	3
53	Werbe	3
53	QuacksonThe3rd	3
56	yheece	2
56	DaviusMaximoose	2
56	Bumpy419	2
56	RobotMinion101	2
56	masskedman	2
56	Blu3beast	2
56	iSammael	2
63	pintsizedrogue	1
63	bloodbiter	1
63	Kamflame10	1
63	Touched_Bread	1
63	Kakolbus	1
63	Krowuss	1
63	TheShyPig	1
63	_i_ERROR_i_	1
63	xolstoi	1
