rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	thewindmillman	717
4	emrekn	592
5	lillips	335
6	jnp_gaming	200
7	EcksD	181
8	lordpipe	158
9	Onennon	138
10	Soplight	129
11	camando92	114
12	theonlymagikarp	111
13	rarrq	104
14	beeperbeeper5	99
15	SullyhS	77
16	IamCL4SSY	66
17	Mahoose	65
18	SexcMf	64
18	__tomato	64
20	Blaiku	61
21	TheSecondLord	60
22	Eraxa	56
23	MattieHD	50
24	ConnorDanky_	40
25	Steelynan	33
26	eitanzaki	32
27	FreakGenius	28
28	Kowcio_	23
29	Saucepeh	18
30	_Bguette_	16
31	Lez_	14
32	Nicserso	10
32	AdmiralSmoke	10
34	SaucyDark	9
34	Inbefour	9
36	PlasticOtari	8
37	Xalithia	7
37	Dogcorn69420	7
37	KingMatthew506	7
40	CliffEmAll	6
40	Tyrannosplart	6
40	Earlesstrain4	6
43	surfinggiraffejp	5
43	TechnoNinja64	5
45	_Huge_Male_	4
45	Badenbeele	4
45	Blackberry1310	4
45	noam464	4
45	M_Patata	4
45	EveryonesUncle	4
45	MasterNueve	4
52	Iagoku	3
52	Werbe	3
52	QuacksonThe3rd	3
55	yheece	2
55	DaviusMaximoose	2
55	Bumpy419	2
55	RobotMinion101	2
55	masskedman	2
55	Blu3beast	2
55	iSammael	2
62	pintsizedrogue	1
62	bloodbiter	1
62	Kamflame10	1
62	Touched_Bread	1
62	Kakolbus	1
62	Krowuss	1
62	TheShyPig	1
62	_i_ERROR_i_	1
62	xolstoi	1
