rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Spacewardharpy7	41421
2	thewindmillman	717
3	emrekn	592
4	lillips	335
5	Hyp3rion_	276
6	jnp_gaming	200
7	EcksD	181
8	lordpipe	158
9	Onennon	138
10	Soplight	129
11	camando92	114
12	theonlymagikarp	111
13	rarrq	104
14	beeperbeeper5	98
15	SullyhS	77
16	Sky_light_KING	66
17	Mahoose	65
18	SexcMf	64
18	__tomato	64
20	Blaiku	61
21	TheSecondLord	60
22	Eraxa	56
23	MattieHD	50
24	oxfordschool	40
25	Steelynan	33
26	eitanzaki	32
27	Freak_Genius	28
28	Kowcio_	22
29	RodSerlingCringe	18
30	_Bguette_	16
31	Nicserso	10
31	Smoke____	10
33	SaucyDark	9
33	Inbefour	9
35	PlasticOtari	8
36	Xalithia	7
36	Dogcorn69420	7
36	KingMatthew506	7
39	CliffEmAll	6
39	chipklip	6
39	Earlesstrain4	6
42	surfinggiraffejp	5
42	TechnoNinja64	5
44	JEWISHBadenBeele	4
44	Lez_	4
44	Blackberry1310	4
44	noam464	4
44	M_Patata	4
44	EveryonesUncle	4
44	MasterNueve	4
51	Iagoku	3
51	Werbe	3
51	Babushka0430	3
54	gabriels543	2
54	DaviusMaximoose	2
54	Bumpy419	2
54	RobotMinion101	2
54	masskedman	2
54	Blu3beast	2
54	iSammael	2
61	pintsizedrogue	1
61	bloodbiter	1
61	Kamflame10	1
61	Touched_Bread	1
61	Kakolbus	1
61	TheShyPig	1
61	GlitchyPlate810	1
61	EcksDofficial	1
