rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	noam464	21946
4	thewindmillman	717
5	emrekn	592
6	emreknugrlu	335
7	jnp_gaming	200
8	skitzxo	194
9	EcksD	181
10	lordpipe	158
11	Onennon	138
12	Soplight	129
13	Manaateee	128
14	Jackattack53	122
15	Blaiku	121
16	camando92	114
17	theonlymagikarp	111
18	rarrq	104
19	beeperbeeper5	99
20	SullyhS	77
21	IamCL4SSY	66
22	Mahoose	65
23	luseis	64
23	SexcMf	64
23	__tomato	64
26	TheSecondLord	60
27	Eraxa	56
28	MattieHD	50
29	ConnorDanky_	40
30	Steelynan	33
31	eitanzaki	32
32	FreakGenius	28
33	Kowcio_	23
34	Lez_	18
34	Saucepeh	18
36	AspenLightVT	16
37	Nicserso	10
37	Yamdalorian	10
39	SaucyDark	9
39	Inbefour	9
41	PlasticOtari	8
42	Xalithia	7
42	gamerlord1324	7
42	Dogcorn69420	7
42	KingMatthew506	7
46	CliffEmAll	6
46	ScootOfBoot	6
46	Tyrannosplart	6
46	Earlesstrain4	6
50	surfinggiraffejp	5
50	TechnoNinja64	5
52	_Huge_Male_	4
52	BadenStayFly	4
52	Blackberry1310	4
52	M_Patata	4
52	EveryonesUncle	4
52	MasterNueve	4
58	Iagoku	3
58	Werbe	3
58	Benzito07	3
61	yheece	2
61	DaviusMaximoose	2
61	Bumpy419	2
61	RobotMinion101	2
61	masskedman	2
61	Blu3beast	2
61	iSammael	2
61	Pumpkin_P_Patch	2
69	pintsizedrogue	1
69	bloodbiter	1
69	Kamflame	1
69	Touched_Bread	1
69	Kakolbus	1
69	Krowuss	1
69	TheShyPig	1
69	_i_ERROR_i_	1
