rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	thewindmillman	717
4	emrekn	592
5	lillips	335
6	jnp_gaming	200
7	EcksD	181
8	lordpipe	158
9	Onennon	138
10	Soplight	129
11	Blaiku	121
12	camando92	114
13	theonlymagikarp	111
14	rarrq	104
15	beeperbeeper5	99
16	SullyhS	77
17	IamCL4SSY	66
18	Mahoose	65
19	SexcMf	64
19	__tomato	64
21	TheSecondLord	60
22	Eraxa	56
23	MattieHD	50
24	noam464	40
24	ConnorDanky_	40
26	Steelynan	33
27	eitanzaki	32
28	FreakGenius	28
29	Kowcio_	23
30	Saucepeh	18
31	_Bguette_	16
32	Lez_	14
33	Nicserso	10
33	AdmiralSmoke	10
35	SaucyDark	9
35	Inbefour	9
37	PlasticOtari	8
38	Xalithia	7
38	Dogcorn69420	7
38	KingMatthew506	7
41	CliffEmAll	6
41	ScootOfBoot	6
41	Tyrannosplart	6
41	Earlesstrain4	6
45	surfinggiraffejp	5
45	TechnoNinja64	5
47	_Huge_Male_	4
47	Badenbeele	4
47	Blackberry1310	4
47	M_Patata	4
47	EveryonesUncle	4
47	MasterNueve	4
53	Iagoku	3
53	Werbe	3
53	QuacksonThe3rd	3
56	yheece	2
56	DaviusMaximoose	2
56	Bumpy419	2
56	RobotMinion101	2
56	masskedman	2
56	Blu3beast	2
56	iSammael	2
63	pintsizedrogue	1
63	bloodbiter	1
63	Kamflame10	1
63	Touched_Bread	1
63	Kakolbus	1
63	Krowuss	1
63	TheShyPig	1
63	_i_ERROR_i_	1
63	xolstoi	1
