rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Spacewardharpy7	41421
2	thewindmillman	717
3	emrekn	592
4	lillips	335
5	jnp_gaming	200
6	lordpipe	158
7	Hyp3rion_	139
8	Onennon	138
9	Soplight	129
10	camando92	114
11	theonlymagikarp	111
12	rarrq	104
13	beeperbeeper5	98
14	SullyhS	77
15	Sky_light_KING	66
16	Mahoose	65
17	SexcMf	64
17	__tomato	64
19	Blaiku	61
20	TheSecondLord	60
21	Eraxa	56
22	MattieHD	50
23	oxfordschool	40
24	Steelynan	33
25	eitanzaki	32
26	Freak_Genius	28
27	RodSerlingCringe	18
27	Kowcio_	18
29	_Bguette_	16
30	Nicserso	10
30	Smoke____	10
32	SaucyDark	9
32	Inbefour	9
34	PlasticOtari	8
35	Xalithia	7
35	Dogcorn69420	7
35	KingMatthew506	7
38	CliffEmAll	6
38	chipklip	6
38	Earlesstrain4	6
41	surfinggiraffejp	5
41	TechnoNinja64	5
43	JEWISHBadenBeele	4
43	Blackberry1310	4
43	noam464	4
43	M_Patata	4
43	EveryonesUncle	4
43	MasterNueve	4
49	Iagoku	3
49	Werbe	3
49	Babushka0430	3
52	gabriels543	2
52	DaviusMaximoose	2
52	Bumpy419	2
52	RobotMinion101	2
52	masskedman	2
52	Blu3beast	2
58	pintsizedrogue	1
58	bloodbiter	1
58	Kamflame10	1
58	Touched_Bread	1
58	TheShyPig	1
58	GlitchyPlate810	1
58	EcksDofficial	1
