rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	noam464	21946
4	thewindmillman	717
5	emrekn	592
6	emreknugrlu	335
7	jnp_gaming	200
8	EcksD	181
9	lordpipe	158
10	Onennon	138
11	Soplight	129
12	Manaateee	128
13	Blaiku	121
14	camando92	114
15	theonlymagikarp	111
16	rarrq	104
17	beeperbeeper5	99
18	SullyhS	77
19	IamCL4SSY	66
20	Mahoose	65
21	luseis	64
21	SexcMf	64
21	__tomato	64
24	TheSecondLord	60
25	Eraxa	56
26	MattieHD	50
27	ConnorDanky_	40
28	Steelynan	33
29	eitanzaki	32
30	FreakGenius	28
31	Kowcio_	23
32	Saucepeh	18
33	Jackattack53	16
33	AspenLightVT	16
35	Lez_	14
36	Nicserso	10
36	Yamdalorian	10
38	SaucyDark	9
38	Inbefour	9
40	PlasticOtari	8
41	Xalithia	7
41	Dogcorn69420	7
41	KingMatthew506	7
44	CliffEmAll	6
44	ScootOfBoot	6
44	Tyrannosplart	6
44	Earlesstrain4	6
48	surfinggiraffejp	5
48	TechnoNinja64	5
50	_Huge_Male_	4
50	BadenStayFly	4
50	Blackberry1310	4
50	M_Patata	4
50	EveryonesUncle	4
50	MasterNueve	4
56	Iagoku	3
56	Werbe	3
56	Benzito07	3
59	yheece	2
59	DaviusMaximoose	2
59	Bumpy419	2
59	RobotMinion101	2
59	masskedman	2
59	Blu3beast	2
59	iSammael	2
59	Pumpkin_P_Patch	2
67	pintsizedrogue	1
67	bloodbiter	1
67	Kamflame	1
67	Touched_Bread	1
67	Kakolbus	1
67	Krowuss	1
67	TheShyPig	1
67	_i_ERROR_i_	1
67	skitzxo	1
