rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Hyp3rion_	60762
2	Spacewardharpy7	41421
3	noam464	21946
4	thewindmillman	717
5	emrekn	592
6	emreknugrlu	335
7	Spaghettatron	219
8	jnp_gaming	200
9	EcksD	181
10	lordpipe	158
11	Onennon	138
12	Soplight	129
13	Manaateee	128
14	Jackattack53	122
15	Blaiku	121
16	camando92	114
17	theonlymagikarp	111
18	rarrq	104
19	beeperbeeper5	99
20	SullyhS	77
21	IamCL4SSY	66
22	Mahoose	65
23	luseis	64
23	SexcMf	64
23	__tomato	64
26	TheSecondLord	60
27	Eraxa	56
28	Yamdalorian	53
29	MattieHD	50
30	ConnorDanky_	40
31	Steelynan	33
32	eitanzaki	32
33	FreakGenius	28
33	Kowcio_	28
35	Lez_	18
35	Saucepeh	18
37	AspenLightVT	16
38	Nicserso	10
39	SaucyDark	9
39	Inbefour	9
41	PlasticOtari	8
42	Niklas20114552	7
42	Xalithia	7
42	gamerlord1324	7
42	Dogcorn69420	7
42	KingMatthew506	7
47	CliffEmAll	6
47	ScootOfBoot	6
47	Tyrannosplart	6
47	GradedCookie	6
51	surfinggiraffejp	5
51	TechnoNinja64	5
53	_Huge_Male_	4
53	BadenOnGod	4
53	Blackberry1310	4
53	M_Patata	4
53	EveryonesUncle	4
53	MasterNueve	4
59	Iagoku	3
59	Werbe	3
59	B3nzito	3
62	shineh10	2
62	yheece	2
62	DaviusMaximoose	2
62	Bumpy419	2
62	RobotMinion101	2
62	masskedman	2
62	Blu3beast	2
62	iSammael	2
62	Pumpkin_P_Patch	2
62	robonya_	2
72	pintsizedrogue	1
72	bloodbiter	1
72	Kamflame	1
72	Touched_Bread	1
72	Kakolbus	1
72	Krowuss	1
72	TheShyPig	1
72	_i_ERROR_i_	1
