rank	username	minecraft:dropped/minecraft:red_stained_glass
1	Spacewardharpy7	41421
2	thewindmillman	717
3	emrekn	592
4	lillips	335
5	jnp_gaming	200
6	EcksD	181
7	lordpipe	157
8	Onennon	138
9	Soplight	129
10	camando92	114
11	theonlymagikarp	111
12	rarrq	104
13	beeperbeeper5	96
14	SullyhS	77
15	Sky_light_KING	66
16	Mahoose	65
17	SexcMf	64
17	__tomato	64
19	Blaiku	61
20	TheSecondLord	60
21	Eraxa	56
22	MattieHD	50
23	oxfordschool	40
24	sebastiensaborio	33
25	eitanzaki	32
26	Freak_Genius	28
27	RodSerlingCringe	18
27	Kowcio_	18
29	_Bguette_	16
30	Nicserso	10
31	SaucyDark	9
31	Inbefour	9
33	OtariCharlie	8
34	Xalithia	7
34	Dogcorn69420	7
34	KingMatthew506	7
37	CliffEmAll	6
37	chipklip	6
37	Earlesstrain4	6
40	surfinggiraffejp	5
40	TechnoNinja64	5
42	JEWISHBadenBeele	4
42	Blackberry1310	4
42	noam464	4
42	M_Patata	4
42	EveryonesUncle	4
42	MasterNueve	4
42	Smoke____	4
49	Iagoku	3
49	Werbe	3
49	Babushka0430	3
49	AssEatrAndLicker	3
53	gabriels543	2
53	DaviusMaximoose	2
53	Bumpy419	2
53	RobotMinion101	2
53	masskedman	2
53	Blu3beast	2
59	pintsizedrogue	1
59	bloodbiter	1
59	Kamflame10	1
59	Hyp3rion_	1
59	TheShyPig	1
59	GlitchyPlate810	1
59	EcksDofficial	1
