rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Jackattack53	28102
2	Spacewardharpy7	8348
3	PigDab	832
4	noam464	474
5	Ezekson	468
6	mwrty	426
7	eitanzaki	413
8	emreknugrlu	348
9	xzvu	279
10	kekhon	185
11	cog	164
12	TechnoNinja64	145
13	Huwulling	144
14	beeperbeeper5	138
14	luseis	138
16	mihimihimihi	137
17	EMC_	128
17	Masssonnn	128
19	IamCL4SSY	126
20	Blaiku	107
20	jnp_gaming	107
22	Tolhart	106
23	FreakGenius	94
24	Akoot_	92
25	Groundler	88
26	Lez_	69
26	rarrq	69
28	500am	64
28	HellsSponge	64
30	Queen_Jalapeno	60
30	El_Jalapeno	60
32	TheSecondLord	53
33	Werbe	51
34	Natty	49
35	skitzxo	48
36	Blackberry1310	47
37	_Karmaa	43
38	Manaateee	42
39	annebolyn	40
40	lordpipe	39
41	Sheldor097	38
42	Hyp3rion_	37
43	NameGenerat0r	36
44	Winston_Ingram	35
45	Racengan	28
46	jcool7	25
47	TheWildMateo	23
48	Steelynan	21
49	Leyna3	20
50	Dakar_	18
51	Incinere	17
52	Merv__	16
53	SOA1RR	14
53	Kowcio_	14
53	Soplight	14
53	LeEricc	14
53	Jimb0nat0r	14
58	Onennon	13
58	Blu3beast	13
58	SSytex_X	13
61	Druid95	12
62	Eraxa	11
63	groofles	10
64	Chromary	9
65	Archsam	8
65	ConnorDanky_	8
67	HAIRYCLOUD626	7
68	Inchef	6
68	wTXop	6
68	CattSoup	6
71	pintsizedrogue	5
71	Kyrum2169	5
73	diamondgolem35	4
74	Tyrannosplart	3
75	Tommhh	2
75	Di_infiri	2
75	fragrantmonke444	2
75	Lord_Jord	2
79	SoosAmongus	1
79	Mahoose	1
79	olliebollie48	1
79	RobotMinion101	1
79	weabis	1
79	_Mythic____	1
79	hermmm_	1
79	RadarHz	1
