rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	Ezekson	468
4	mwrty	426
5	eitanzaki	413
6	noam464	387
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	EMC_	128
13	Masssonnn	128
15	Sky_light_KING	126
16	jnp_gaming	107
17	Tolhart	106
18	Blaiku	101
19	beeperbeeper5	97
20	Freak_Genius	94
21	Akoot_	92
22	Groundler	88
23	rarrq	69
24	500am	64
24	HellsSponge	64
26	Queen_Jalapeno	60
26	El_Jalapeno	60
28	TheSecondLord	53
29	Natty	49
30	Blackberry1310	47
31	_Karmaa	43
32	kinas45y5	40
33	lordpipe	39
34	Sheldor097	38
35	NameGenerat0r	36
36	Winston_Ingram	35
37	Racengan	28
38	jcool7	25
39	Steelynan	21
40	Leyna3	20
41	MyNameIsDakar	18
42	Incinere	17
43	Hyp3rion_	14
43	microcrisp	14
45	Onennon	13
45	Blu3beast	13
45	Kowcio_	13
45	SSytex_X	13
49	Dusk_95	12
50	Eraxa	11
51	groofles	10
52	Chromary	9
53	Werbe	8
53	oxfordschool	8
55	HAIRYCLOUD626	7
56	Inchef	6
56	wTXop	6
56	EcksDofficial	6
59	Kyrum2169	5
60	diamondgolem35	4
61	pintsizedrogue	3
61	chipklip	3
63	Tommhh	2
63	Di_infiri	2
63	Lord_Jord	2
66	Mahoose	1
66	RobotMinion101	1
66	Hermanni__	1
66	RadarHz	1
