rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	mihimihimihi	137
14	luseis	132
15	EMC_	128
15	Masssonnn	128
17	IamCL4SSY	126
18	jnp_gaming	107
19	Tolhart	106
20	Blaiku	101
21	beeperbeeper5	97
22	FreakGenius	94
23	Akoot_	92
24	Groundler	88
25	rarrq	69
26	Lez_	67
27	500am	64
27	HellsSponge	64
29	Queen_Jalapeno	60
29	El_Jalapeno	60
31	TheSecondLord	53
32	Natty	49
33	Blackberry1310	47
34	_Karmaa	43
35	bladeefan2009	40
36	lordpipe	39
37	Sheldor097	38
38	NameGenerat0r	36
39	Winston_Ingram	35
40	Racengan	28
41	jcool7	25
42	TheWildMateo	23
43	Steelynan	21
44	Leyna3	20
45	MyNameIsDakar	18
46	Incinere	17
46	Hyp3rion_	17
48	LeEricc	14
49	Onennon	13
49	Blu3beast	13
49	Kowcio_	13
49	SSytex_X	13
53	Dusk_95	12
54	Eraxa	11
55	groofles	10
56	Chromary	9
57	Werbe	8
57	ConnorDanky_	8
59	HAIRYCLOUD626	7
60	Inchef	6
60	wTXop	6
60	xolstoi	6
63	Kyrum2169	5
64	diamondgolem35	4
64	Jackattack53	4
64	CattSoup	4
67	pintsizedrogue	3
67	Tyrannosplart	3
69	Tommhh	2
69	Di_infiri	2
69	Lord_Jord	2
72	Mahoose	1
72	olliebollie48	1
72	RobotMinion101	1
72	weabis	1
72	Mythic1130	1
72	Hermanni__	1
72	RadarHz	1
