rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	beeperbeeper5	138
13	luseis	138
15	mihimihimihi	137
16	EMC_	128
16	Masssonnn	128
18	IamCL4SSY	126
19	jnp_gaming	107
20	Tolhart	106
21	Blaiku	101
22	FreakGenius	94
23	Akoot_	92
24	Groundler	88
25	Lez_	69
25	rarrq	69
27	500am	64
27	HellsSponge	64
29	Queen_Jalapeno	60
29	El_Jalapeno	60
31	TheSecondLord	53
32	Natty	49
33	Blackberry1310	47
34	_Karmaa	43
35	Manaateee	42
36	skrongus	40
37	lordpipe	39
38	Sheldor097	38
39	NameGenerat0r	36
40	Winston_Ingram	35
41	Jackattack53	30
42	Racengan	28
43	jcool7	25
44	TheWildMateo	23
45	Steelynan	21
46	Leyna3	20
47	Dakar_	18
48	Incinere	17
48	Hyp3rion_	17
50	Kowcio_	14
50	Soplight	14
50	LeEricc	14
53	Onennon	13
53	Blu3beast	13
53	SSytex_X	13
56	Druid95	12
57	Eraxa	11
58	groofles	10
59	Chromary	9
60	Werbe	8
60	ConnorDanky_	8
62	HAIRYCLOUD626	7
63	Inchef	6
63	wTXop	6
63	CattSoup	6
63	xolstoi	6
67	pintsizedrogue	5
67	Kyrum2169	5
69	diamondgolem35	4
70	Tyrannosplart	3
71	Tommhh	2
71	Di_infiri	2
71	longappendage	2
71	Lord_Jord	2
75	SoosAmongus	1
75	Mahoose	1
75	olliebollie48	1
75	RobotMinion101	1
75	weabis	1
75	_Mythic____	1
75	Hermanni__	1
75	RadarHz	1
