rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	mihimihimihi	137
14	EMC_	128
14	Masssonnn	128
16	IamCL4SSY	126
17	jnp_gaming	107
18	Tolhart	106
19	Blaiku	101
20	beeperbeeper5	97
21	FreakGenius	94
22	Akoot_	92
23	Groundler	88
24	rarrq	69
25	500am	64
25	luseis	64
25	HellsSponge	64
28	Queen_Jalapeno	60
28	El_Jalapeno	60
30	Lez_	58
31	TheSecondLord	53
32	Natty	49
33	Blackberry1310	47
34	_Karmaa	43
35	bladeefan2009	40
36	lordpipe	39
37	Sheldor097	38
38	NameGenerat0r	36
39	Winston_Ingram	35
40	Racengan	28
41	jcool7	25
42	TheWildMateo	23
43	Steelynan	21
44	Leyna3	20
45	MyNameIsDakar	18
46	Incinere	17
46	Hyp3rion_	17
48	LeEricc	14
49	Onennon	13
49	Blu3beast	13
49	Kowcio_	13
49	SSytex_X	13
53	Dusk_95	12
54	Eraxa	11
55	groofles	10
56	Chromary	9
57	Werbe	8
57	ConnorDanky_	8
59	HAIRYCLOUD626	7
60	Inchef	6
60	wTXop	6
60	xolstoi	6
63	Kyrum2169	5
64	diamondgolem35	4
64	Jackattack53	4
66	pintsizedrogue	3
66	Tyrannosplart	3
68	Tommhh	2
68	Di_infiri	2
68	Lord_Jord	2
71	Mahoose	1
71	olliebollie48	1
71	RobotMinion101	1
71	weabis	1
71	Mythic1130	1
71	Hermanni__	1
71	RadarHz	1
