rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	Ezekson	468
4	mwrty	426
5	eitanzaki	413
6	noam464	387
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	EMC_	128
13	Masssonnn	128
15	Sky_light_KING	126
16	jnp_gaming	107
17	Tolhart	106
18	Blaiku	101
19	beeperbeeper5	97
20	Freak_Genius	94
21	Akoot_	92
22	Groundler	88
23	rarrq	69
24	500am	64
24	HellsSponge	64
26	Queen_Jalapeno	60
26	El_Jalapeno	60
28	TheSecondLord	53
29	Natty	49
30	Blackberry1310	47
31	_Karmaa	43
32	kinas45y5	40
33	lordpipe	39
34	Sheldor097	38
35	NameGenerat0r	36
36	Winston_Ingram	35
37	Racengan	28
38	jcool7	25
39	TheWildMateo	23
40	Steelynan	21
41	Leyna3	20
42	MyNameIsDakar	18
43	Incinere	17
44	Hyp3rion_	14
44	microcrisp	14
46	Onennon	13
46	Blu3beast	13
46	Kowcio_	13
46	SSytex_X	13
50	Dusk_95	12
51	Eraxa	11
52	groofles	10
53	Chromary	9
54	Werbe	8
54	oxfordschool	8
56	HAIRYCLOUD626	7
57	Inchef	6
57	wTXop	6
57	EcksDofficial	6
60	Kyrum2169	5
61	diamondgolem35	4
62	pintsizedrogue	3
62	chipklip	3
64	Tommhh	2
64	Di_infiri	2
64	Lord_Jord	2
67	Mahoose	1
67	RobotMinion101	1
67	iHuntWeeaboos	1
67	Hermanni__	1
67	RadarHz	1
