rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Jackattack53	28212
2	Spacewardharpy7	8348
3	PigDab	832
4	noam464	474
5	Ezekson	468
6	mwrty	426
7	eitanzaki	413
8	emreknugrlu	348
9	xzvu	279
10	kekhon	185
11	cog	164
12	TechnoNinja64	145
13	Huwulling	144
14	beeperbeeper5	138
14	luseis	138
16	mihimihimihi	137
17	EMC_	128
17	Masssonnn	128
19	IamCL4SSY	126
20	Blaiku	107
20	jnp_gaming	107
22	Tolhart	106
23	Hyp3rion_	105
24	LuvLuvLove	103
25	FreakGenius	94
26	Akoot_	92
27	Groundler	88
28	Lez_	72
29	rarrq	69
30	500am	64
30	HellsSponge	64
32	Queen_Jalapeno	60
32	El_Jalapeno	60
34	TheSecondLord	53
35	Werbe	51
36	Natty	49
37	Blackberry1310	47
38	_Karmaa	43
39	Manaateee	42
40	es0th	40
40	TheWickedBird	40
42	lordpipe	39
43	Sheldor097	38
44	NameGenerat0r	36
45	Winston_Ingram	35
46	diamondgolem35	32
47	Kowcio_	30
48	Racengan	28
49	jcool7	25
50	TheWildMateo	23
51	Steelynan	21
52	Leyna3	20
53	Dakar_	18
54	Incinere	17
55	Merv__	16
55	Cache3	16
57	SOA1RR	14
57	craaaash	14
57	Soplight	14
57	LeEricc	14
57	Jimb0nat0r	14
62	Onennon	13
62	Blu3beast	13
62	SSytex_X	13
65	Druid95	12
66	Eraxa	11
67	groofles	10
68	Chromary	9
69	Archsam	8
69	ConnorDanky_	8
71	HAIRYCLOUD626	7
72	Inchef	6
72	wTXop	6
72	CattSoup	6
75	pintsizedrogue	5
75	Kyrum2169	5
77	Mattesco	4
77	Buuck_	4
79	Tyrannosplart	3
80	Tommhh	2
80	Di_infiri	2
80	milltesco	2
80	Lord_Jord	2
84	Mr_Byzantine	1
84	SoosAmongus	1
84	Mahoose	1
84	olliebollie48	1
84	RobotMinion101	1
84	weabis	1
84	_Mythic____	1
84	Pumpkin_P_Patch	1
84	hermmm_	1
84	RadarHz	1
