rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	Jackattack53	198
10	kekhon	185
11	cog	164
12	TechnoNinja64	145
13	Huwulling	144
14	beeperbeeper5	138
14	luseis	138
16	mihimihimihi	137
17	EMC_	128
17	Masssonnn	128
19	IamCL4SSY	126
20	jnp_gaming	107
21	Tolhart	106
22	Blaiku	101
23	FreakGenius	94
24	Akoot_	92
25	Groundler	88
26	Lez_	69
26	rarrq	69
28	500am	64
28	HellsSponge	64
30	Queen_Jalapeno	60
30	El_Jalapeno	60
32	TheSecondLord	53
33	Werbe	51
34	Natty	49
35	Blackberry1310	47
36	_Karmaa	43
37	Manaateee	42
38	skrongus	40
39	lordpipe	39
40	Sheldor097	38
41	NameGenerat0r	36
42	Winston_Ingram	35
43	Racengan	28
44	jcool7	25
45	TheWildMateo	23
46	Steelynan	21
47	Leyna3	20
48	Dakar_	18
49	Incinere	17
49	Hyp3rion_	17
51	Kowcio_	14
51	Soplight	14
51	LeEricc	14
54	Onennon	13
54	Blu3beast	13
54	SSytex_X	13
57	Druid95	12
58	Eraxa	11
59	groofles	10
60	Chromary	9
61	Archsam	8
61	ConnorDanky_	8
63	HAIRYCLOUD626	7
64	Inchef	6
64	wTXop	6
64	CattSoup	6
64	xolstoi	6
68	pintsizedrogue	5
68	Kyrum2169	5
70	diamondgolem35	4
71	Tyrannosplart	3
72	Tommhh	2
72	Di_infiri	2
72	longappendage	2
72	Lord_Jord	2
76	SoosAmongus	1
76	Mahoose	1
76	olliebollie48	1
76	RobotMinion101	1
76	weabis	1
76	_Mythic____	1
76	Hermanni__	1
76	RadarHz	1
