rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Jackattack53	28212
2	Spacewardharpy7	8348
3	PigDab	832
4	noam464	474
5	Ezekson	468
6	mwrty	426
7	eitanzaki	413
8	emreknugrlu	348
9	xzvu	279
10	kekhon	185
11	cog	164
12	TechnoNinja64	145
13	Huwulling	144
14	beeperbeeper5	138
14	luseis	138
16	mihimihimihi	137
17	EMC_	128
17	Masssonnn	128
19	IamCL4SSY	126
20	Blaiku	107
20	jnp_gaming	107
22	Tolhart	106
23	Hyp3rion_	105
24	FreakGenius	94
25	Akoot_	92
26	Groundler	88
27	Lez_	72
28	rarrq	69
29	500am	64
29	HellsSponge	64
31	Queen_Jalapeno	60
31	El_Jalapeno	60
33	TheSecondLord	53
34	Werbe	51
35	Natty	49
36	skitzxo	48
37	Blackberry1310	47
38	_Karmaa	43
39	Manaateee	42
40	annebolyn	40
40	TheWickedBird	40
42	lordpipe	39
43	Sheldor097	38
44	NameGenerat0r	36
45	Winston_Ingram	35
46	diamondgolem35	32
47	Racengan	28
48	jcool7	25
49	TheWildMateo	23
50	Steelynan	21
51	Leyna3	20
52	Dakar_	18
53	Incinere	17
54	Merv__	16
55	SOA1RR	14
55	Kowcio_	14
55	Soplight	14
55	LeEricc	14
55	Jimb0nat0r	14
60	Onennon	13
60	Blu3beast	13
60	SSytex_X	13
63	Druid95	12
64	Eraxa	11
65	groofles	10
66	crashomon	9
66	Chromary	9
68	Archsam	8
68	ConnorDanky_	8
70	HAIRYCLOUD626	7
71	Inchef	6
71	wTXop	6
71	CattSoup	6
74	pintsizedrogue	5
74	Kyrum2169	5
76	Mattesco	4
76	Buuck_	4
78	Tyrannosplart	3
79	Tommhh	2
79	Di_infiri	2
79	fragrantmonke444	2
79	Lord_Jord	2
83	Mr_Byzantine	1
83	SoosAmongus	1
83	Mahoose	1
83	olliebollie48	1
83	RobotMinion101	1
83	weabis	1
83	_Mythic____	1
83	Pumpkin_P_Patch	1
83	hermmm_	1
83	RadarHz	1
