rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	EMC_	128
13	Masssonnn	128
15	Sky_light_KING	126
16	jnp_gaming	107
17	Tolhart	106
18	Blaiku	101
19	beeperbeeper5	97
20	Freak_Genius	94
21	Akoot_	92
22	Groundler	88
23	rarrq	69
24	500am	64
24	Jiminie	64
24	HellsSponge	64
27	Queen_Jalapeno	60
27	El_Jalapeno	60
29	TheSecondLord	53
30	mihimihimihi	51
31	Natty	49
32	Blackberry1310	47
33	_Karmaa	43
34	kinas45y5	40
35	lordpipe	39
36	Sheldor097	38
37	NameGenerat0r	36
38	Winston_Ingram	35
39	Racengan	28
40	jcool7	25
41	TheWildMateo	23
42	Steelynan	21
43	Leyna3	20
44	MyNameIsDakar	18
45	Incinere	17
45	Hyp3rion_	17
47	Lez_	14
47	microcrisp	14
49	Onennon	13
49	Blu3beast	13
49	Kowcio_	13
49	SSytex_X	13
53	Dusk_95	12
54	Eraxa	11
55	groofles	10
56	Chromary	9
57	Werbe	8
57	oxfordschool	8
59	HAIRYCLOUD626	7
60	Inchef	6
60	wTXop	6
60	EcksDofficial	6
63	Kyrum2169	5
64	diamondgolem35	4
64	Jackattack53	4
66	pintsizedrogue	3
66	chipklip	3
68	Tommhh	2
68	Di_infiri	2
68	Lord_Jord	2
71	Mahoose	1
71	RobotMinion101	1
71	iHuntWeeaboos	1
71	KG1999	1
71	Hermanni__	1
71	RadarHz	1
