rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	luseis	138
14	mihimihimihi	137
15	EMC_	128
15	Masssonnn	128
17	IamCL4SSY	126
18	beeperbeeper5	124
19	jnp_gaming	107
20	Tolhart	106
21	Blaiku	101
22	FreakGenius	94
23	Akoot_	92
24	Groundler	88
25	Lez_	69
25	rarrq	69
27	500am	64
27	HellsSponge	64
29	Queen_Jalapeno	60
29	El_Jalapeno	60
31	TheSecondLord	53
32	Natty	49
33	Blackberry1310	47
34	_Karmaa	43
35	Manaateee	42
36	skrongus	40
37	lordpipe	39
38	Sheldor097	38
39	NameGenerat0r	36
40	Winston_Ingram	35
41	Racengan	28
42	jcool7	25
43	TheWildMateo	23
44	Steelynan	21
45	Leyna3	20
46	Jackattack53	18
46	Dakar_	18
48	Incinere	17
48	Hyp3rion_	17
50	Kowcio_	14
50	LeEricc	14
52	Onennon	13
52	Blu3beast	13
52	SSytex_X	13
55	Druid95	12
56	Eraxa	11
57	groofles	10
58	Chromary	9
59	Werbe	8
59	ConnorDanky_	8
61	HAIRYCLOUD626	7
62	Inchef	6
62	wTXop	6
62	CattSoup	6
62	xolstoi	6
66	Kyrum2169	5
67	diamondgolem35	4
68	pintsizedrogue	3
68	Tyrannosplart	3
70	Tommhh	2
70	Di_infiri	2
70	Lord_Jord	2
73	SoosAmongus	1
73	Mahoose	1
73	olliebollie48	1
73	RobotMinion101	1
73	weabis	1
73	_Mythic____	1
73	Hermanni__	1
73	RadarHz	1
