rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	noam464	471
4	Ezekson	468
5	mwrty	426
6	eitanzaki	413
7	lillips	348
8	xzvu	279
9	Jackattack53	198
10	kekhon	185
11	cog	164
12	TechnoNinja64	145
13	Huwulling	144
14	beeperbeeper5	138
14	luseis	138
16	mihimihimihi	137
17	EMC_	128
17	Masssonnn	128
19	IamCL4SSY	126
20	jnp_gaming	107
21	Tolhart	106
22	Blaiku	101
23	FreakGenius	94
24	Akoot_	92
25	Groundler	88
26	Lez_	69
26	rarrq	69
28	500am	64
28	HellsSponge	64
30	Queen_Jalapeno	60
30	El_Jalapeno	60
32	TheSecondLord	53
33	Werbe	51
34	Natty	49
35	xolstoi	48
36	Blackberry1310	47
37	_Karmaa	43
38	Manaateee	42
39	skrongus	40
40	lordpipe	39
41	Sheldor097	38
42	NameGenerat0r	36
43	Winston_Ingram	35
44	Racengan	28
45	jcool7	25
46	TheWildMateo	23
47	Steelynan	21
48	Leyna3	20
49	Dakar_	18
50	Incinere	17
50	Hyp3rion_	17
52	SOA1RR	14
52	Kowcio_	14
52	Soplight	14
52	LeEricc	14
52	Jimb0nat0r	14
57	Onennon	13
57	Blu3beast	13
57	SSytex_X	13
60	Druid95	12
61	Eraxa	11
62	groofles	10
63	Chromary	9
64	Archsam	8
64	ConnorDanky_	8
66	HAIRYCLOUD626	7
67	Inchef	6
67	wTXop	6
67	CattSoup	6
70	pintsizedrogue	5
70	Kyrum2169	5
72	diamondgolem35	4
73	Tyrannosplart	3
74	Tommhh	2
74	Di_infiri	2
74	longappendage	2
74	Lord_Jord	2
78	SoosAmongus	1
78	Mahoose	1
78	olliebollie48	1
78	RobotMinion101	1
78	weabis	1
78	_Mythic____	1
78	Hermanni__	1
78	RadarHz	1
