rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	Ezekson	468
4	mwrty	426
5	eitanzaki	413
6	noam464	387
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Sky_light_KING	126
13	jnp_gaming	107
14	Tolhart	106
15	Blaiku	101
16	beeperbeeper5	97
17	Freak_Genius	94
18	Akoot_	92
19	Groundler	88
20	rarrq	69
21	500am	64
21	HellsSponge	64
23	Queen_Jalapeno	60
23	El_Jalapeno	60
25	TheSecondLord	53
26	Natty	49
27	Blackberry1310	47
28	_Karmaa	43
29	kinas45y5	40
30	lordpipe	39
31	Sheldor097	38
32	NameGenerat0r	36
33	Winston_Ingram	35
34	Racengan	28
35	jcool7	25
36	sebastiensaborio	21
37	Leyna3	20
38	MyNameIsDakar	18
39	Incinere	17
40	Onennon	13
40	Blu3beast	13
40	Kowcio_	13
40	SSytex_X	13
44	Hyp3rion_	12
44	Dusk_95	12
46	Eraxa	11
47	Chromary	9
48	Werbe	8
48	AssEatrAndLicker	8
48	oxfordschool	8
51	HAIRYCLOUD626	7
52	Inchef	6
52	wTXop	6
52	EcksDofficial	6
55	Kyrum2169	5
56	diamondgolem35	4
57	pintsizedrogue	3
57	chipklip	3
59	Tommhh	2
59	Di_infiri	2
61	RobotMinion101	1
61	Hermanni__	1
61	RadarHz	1
