rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	Ezekson	468
4	mwrty	426
5	eitanzaki	413
6	noam464	407
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	EMC_	128
13	Masssonnn	128
15	Sky_light_KING	126
16	jnp_gaming	107
17	Tolhart	106
18	Blaiku	101
19	beeperbeeper5	97
20	Freak_Genius	94
21	Akoot_	92
22	Groundler	88
23	rarrq	69
24	500am	64
24	HellsSponge	64
26	Queen_Jalapeno	60
26	El_Jalapeno	60
28	TheSecondLord	53
29	Natty	49
30	mihimihimihi	48
31	Blackberry1310	47
32	_Karmaa	43
33	kinas45y5	40
34	lordpipe	39
35	Sheldor097	38
36	NameGenerat0r	36
37	Winston_Ingram	35
38	Racengan	28
39	jcool7	25
40	TheWildMateo	23
41	Steelynan	21
42	Leyna3	20
43	MyNameIsDakar	18
44	Incinere	17
45	Hyp3rion_	14
45	microcrisp	14
47	Onennon	13
47	Blu3beast	13
47	Kowcio_	13
47	SSytex_X	13
51	Dusk_95	12
52	Eraxa	11
53	groofles	10
54	Chromary	9
55	Werbe	8
55	oxfordschool	8
57	HAIRYCLOUD626	7
58	Inchef	6
58	wTXop	6
58	EcksDofficial	6
61	Kyrum2169	5
62	diamondgolem35	4
62	Jackattack53	4
64	pintsizedrogue	3
64	chipklip	3
66	Tommhh	2
66	Di_infiri	2
66	Lord_Jord	2
69	Mahoose	1
69	RobotMinion101	1
69	iHuntWeeaboos	1
69	KG1999	1
69	Hermanni__	1
69	RadarHz	1
