rank	username	minecraft:dropped/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8348
2	PigDab	832
3	Ezekson	468
4	mwrty	426
5	eitanzaki	413
6	noam464	387
7	lillips	348
8	stahouo	279
9	kekhon	185
10	cog	164
11	TechnoNinja64	145
12	Huwulling	144
13	EMC_	128
13	Masssonnn	128
15	Sky_light_KING	126
16	jnp_gaming	107
17	Tolhart	106
18	Blaiku	101
19	beeperbeeper5	97
20	Freak_Genius	94
21	Akoot_	92
22	Groundler	88
23	rarrq	69
24	500am	64
24	HellsSponge	64
26	Queen_Jalapeno	60
26	El_Jalapeno	60
28	TheSecondLord	53
29	Natty	49
30	Blackberry1310	47
31	_Karmaa	43
32	kinas45y5	40
33	lordpipe	39
34	Sheldor097	38
35	NameGenerat0r	36
36	Winston_Ingram	35
37	Racengan	28
38	jcool7	25
39	mihimihimihi	24
40	TheWildMateo	23
41	Steelynan	21
42	Leyna3	20
43	MyNameIsDakar	18
44	Incinere	17
45	Hyp3rion_	14
45	microcrisp	14
47	Onennon	13
47	Blu3beast	13
47	Kowcio_	13
47	SSytex_X	13
51	Dusk_95	12
52	Eraxa	11
53	groofles	10
54	Chromary	9
55	Werbe	8
55	oxfordschool	8
57	HAIRYCLOUD626	7
58	Inchef	6
58	wTXop	6
58	EcksDofficial	6
61	Kyrum2169	5
62	diamondgolem35	4
63	pintsizedrogue	3
63	chipklip	3
65	Tommhh	2
65	Di_infiri	2
65	Lord_Jord	2
68	Mahoose	1
68	RobotMinion101	1
68	iHuntWeeaboos	1
68	KG1999	1
68	Hermanni__	1
68	RadarHz	1
