rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	8940
2	eitanzaki	78
3	Frozil12	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	ROY4LE	54
9	Diavri	48
10	_stets	45
10	kekhon	45
12	fluddd	40
13	WarMachina	36
13	Freak_Genius	36
15	Sky_light_KING	35
15	TheDumbHuman	35
17	WyngGoy	23
18	beeperbeeper5	21
19	RodSerlingCringe	20
20	DarlaMeow	19
20	TechnoNinja64	19
22	Akoot_	18
23	KarlKaek	17
23	YungMaki	17
25	Incinere	15
25	RebelAndroid	15
27	Racengan	13
27	Soplight	13
29	FGamerJ	12
30	Maenara	11
31	ImpavidArcher	10
31	TableTim	10
33	Cryptacity	9
33	Fullut	9
35	Merv__	8
35	Wowful	8
35	stavgod	8
35	stahouo	8
35	JayToe	8
40	pintsizedrogue	6
40	Ssor69	6
40	__tomato	6
43	Quaintster	5
44	I_Am_Mushkin	4
44	xXTheWolfmanXx	4
44	Mahoose	4
44	Di_infiri	4
44	erkada	4
49	SteveCraftBlocks	3
49	John6970	3
49	Eraxa	3
49	Kyrum2169	3
53	Ailmast	2
53	Vizzoid	2
53	Euclidoris	2
53	TheDankPlatypus	2
53	Onennon	2
53	EveryonesUncle	2
53	The_slideV3	2
60	Groovy_MoonBird	1
60	dudcreeper	1
60	Hpdinosaur	1
60	Swexti	1
60	rarrq	1
60	Blackberry1310	1
60	12Magner05	1
60	NotoriousNina	1
60	thewindmillman	1
60	Bumpy419	1
60	lOlmantschi	1
60	Werbe	1
60	FreddyFart	1
60	Babushka0430	1
60	ebanana	1
60	_Karmaa	1
60	AssEatrAndLicker	1
60	Blaiku	1
60	Optiprimus	1
60	sebastiensaborio	1
60	_3Stump_	1
60	EcksDofficial	1
60	sea_otter_h	1
60	Smoke____	1
