rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	Secret_Canary	365
3	tuckerdoodle	136
4	skitzxo	87
5	eitanzaki	78
6	Frozil20	74
7	emreknugrlu	62
8	NameGenerat0r	61
9	noam464	60
10	2Stout	58
11	Ssor69	55
12	royal_2	54
12	ROY4LE	54
14	Diavri	48
15	_stets	45
15	kekhon	45
17	fluddd	40
18	WarMachina	36
18	FreakGenius	36
20	IamCL4SSY	35
20	TheDumbHuman	35
22	EveryonesUncle	34
23	beeperbeeper5	23
23	WyngGoy	23
25	Fuad_R	22
26	Saucepeh	20
27	DarlaMeow	19
27	TechnoNinja64	19
29	Akoot_	18
30	KarlKaek	17
30	500am	17
30	pretty_pink_reno	17
30	YungMaki	17
30	TheWickedBird	17
35	ActualPatbaf	16
36	Incinere	15
36	RebelAndroid	15
38	Racengan	13
38	StarCookiees_	13
38	Soplight	13
41	ECstardust	12
41	myaccountwasgone	12
41	Lez_	12
41	MinuteMira	12
41	FGamerJ	12
46	Maenara	11
47	Napoleonpancake	10
47	ImpavidArcher	10
47	TableTim	10
50	Cryptacity	9
50	Fullut	9
52	Merv__	8
52	TheDankPlatypus	8
52	Wowful	8
52	stavgod	8
52	xzvu	8
52	JayToe	8
58	Buuck_	7
59	pintsizedrogue	6
59	MrShojo	6
59	__tomato	6
62	Quaintster	5
63	I_Am_Mushkin	4
63	xXTheWolfmanXx	4
63	Mahoose	4
63	Di_infiri	4
63	WET_WET_WET	4
63	Werbe	4
63	erkada	4
70	SteveCraftBlocks	3
70	John6970	3
70	Eraxa	3
70	Kyrum2169	3
70	Steelynan	3
75	EKUG	2
75	QuiCreans	2
75	Vizzoid	2
75	Euclidoris	2
75	Onennon	2
75	The_slideV3	2
75	TheKingK_	2
82	Groovy_MoonBird	1
82	dudcreeper	1
82	JohnnyMines	1
82	diamondgolem35	1
82	Hpdinosaur	1
82	YairZaki	1
82	Swexti	1
82	rarrq	1
82	Blackberry1310	1
82	12Magner05	1
82	Cellcorgi649	1
82	NotoriousNina	1
82	crashomon	1
82	thewindmillman	1
82	Bumpy419	1
82	Inconvenionce	1
82	Mattesco	1
82	FreddyFart	1
82	Benzito07	1
82	ebanana	1
82	_Karmaa	1
82	Blaiku	1
82	Cache3	1
82	Optiprimus	1
82	Kowcio_	1
82	_3Stump_	1
82	sea_otter_h	1
82	Yamdalorian	1
