rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9362
2	eitanzaki	78
3	Frozil12	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	ROY4LE	54
9	Diavri	48
10	_stets	45
10	kekhon	45
12	fluddd	40
13	WarMachina	36
13	Freak_Genius	36
15	Sky_light_KING	35
15	TheDumbHuman	35
17	WyngGoy	23
18	beeperbeeper5	21
19	RodSerlingCringe	20
20	DarlaMeow	19
20	TechnoNinja64	19
22	Akoot_	18
23	KarlKaek	17
23	500am	17
23	YungMaki	17
26	Incinere	15
26	RebelAndroid	15
28	Racengan	13
28	Soplight	13
30	FGamerJ	12
31	Maenara	11
32	ImpavidArcher	10
32	TableTim	10
34	Cryptacity	9
34	Fullut	9
36	Merv__	8
36	TheDankPlatypus	8
36	Wowful	8
36	stavgod	8
36	stahouo	8
36	JayToe	8
42	pintsizedrogue	6
42	Ssor69	6
42	__tomato	6
45	Quaintster	5
46	I_Am_Mushkin	4
46	xXTheWolfmanXx	4
46	Mahoose	4
46	Di_infiri	4
46	erkada	4
51	SteveCraftBlocks	3
51	John6970	3
51	Eraxa	3
51	Kyrum2169	3
55	Ailmast	2
55	Vizzoid	2
55	Euclidoris	2
55	Onennon	2
55	EveryonesUncle	2
55	The_slideV3	2
61	Groovy_MoonBird	1
61	dudcreeper	1
61	Hpdinosaur	1
61	Swexti	1
61	rarrq	1
61	Blackberry1310	1
61	12Magner05	1
61	NotoriousNina	1
61	thewindmillman	1
61	Bumpy419	1
61	lOlmantschi	1
61	Werbe	1
61	FreddyFart	1
61	Babushka0430	1
61	ebanana	1
61	_Karmaa	1
61	Blaiku	1
61	Optiprimus	1
61	_3Stump_	1
61	Steelynan	1
61	EcksDofficial	1
61	sea_otter_h	1
61	Smoke____	1
