rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9362
2	eitanzaki	78
3	Frozil12	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	ROY4LE	54
9	Diavri	48
10	_stets	45
10	kekhon	45
12	fluddd	40
13	WarMachina	36
13	Freak_Genius	36
15	Sky_light_KING	35
15	TheDumbHuman	35
17	WyngGoy	23
18	beeperbeeper5	21
19	RodSerlingCringe	20
20	DarlaMeow	19
20	TechnoNinja64	19
22	Akoot_	18
23	KarlKaek	17
23	500am	17
23	YungMaki	17
26	Incinere	15
26	RebelAndroid	15
28	Racengan	13
28	Soplight	13
30	MinuteMira	12
30	FGamerJ	12
32	Maenara	11
33	ImpavidArcher	10
33	TableTim	10
35	Cryptacity	9
35	Fullut	9
37	Merv__	8
37	TheDankPlatypus	8
37	Wowful	8
37	stavgod	8
37	stahouo	8
37	JayToe	8
43	pintsizedrogue	6
43	Ssor69	6
43	__tomato	6
46	Quaintster	5
47	I_Am_Mushkin	4
47	xXTheWolfmanXx	4
47	Mahoose	4
47	Di_infiri	4
47	erkada	4
52	SteveCraftBlocks	3
52	John6970	3
52	Eraxa	3
52	Kyrum2169	3
56	Ailmast	2
56	Vizzoid	2
56	Euclidoris	2
56	Onennon	2
56	EveryonesUncle	2
56	The_slideV3	2
56	UCP_TheKingK	2
63	Groovy_MoonBird	1
63	dudcreeper	1
63	Hpdinosaur	1
63	Swexti	1
63	rarrq	1
63	Blackberry1310	1
63	12Magner05	1
63	NotoriousNina	1
63	thewindmillman	1
63	Bumpy419	1
63	lOlmantschi	1
63	Werbe	1
63	FreddyFart	1
63	Babushka0430	1
63	ebanana	1
63	_Karmaa	1
63	Blaiku	1
63	Optiprimus	1
63	_3Stump_	1
63	Steelynan	1
63	EcksDofficial	1
63	sea_otter_h	1
63	Smoke____	1
