rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	Secret_Canary	365
3	tuckerdoodle	136
4	eitanzaki	78
5	Frozil20	74
6	lillips	62
7	NameGenerat0r	61
8	noam464	60
9	2Stout	58
10	Ssor69	55
11	ROY4LE	54
12	Diavri	48
13	xolstoi	47
14	_stets	45
14	kekhon	45
16	fluddd	40
17	WarMachina	36
17	FreakGenius	36
19	IamCL4SSY	35
19	TheDumbHuman	35
21	EveryonesUncle	34
22	beeperbeeper5	23
22	WyngGoy	23
24	Fuad_R	22
25	Saucepeh	20
26	DarlaMeow	19
26	TechnoNinja64	19
28	Akoot_	18
29	KarlKaek	17
29	500am	17
29	YungMaki	17
32	ActualPatbaf	16
32	MadmanRaven	16
34	Incinere	15
34	RebelAndroid	15
36	Racengan	13
36	StarCookiees_	13
36	Soplight	13
39	ECstardust	12
39	Lez_	12
39	MinuteMira	12
39	FGamerJ	12
43	Maenara	11
44	Napoleonpancake	10
44	ImpavidArcher	10
44	TableTim	10
47	Cryptacity	9
47	Fullut	9
49	Merv__	8
49	TheDankPlatypus	8
49	Wowful	8
49	stavgod	8
49	xzvu	8
49	JayToe	8
55	pintsizedrogue	6
55	__tomato	6
57	Quaintster	5
57	Buuck_	5
59	I_Am_Mushkin	4
59	xXTheWolfmanXx	4
59	Mahoose	4
59	Di_infiri	4
59	Werbe	4
59	erkada	4
65	SteveCraftBlocks	3
65	John6970	3
65	Eraxa	3
65	Kyrum2169	3
65	Steelynan	3
70	Ailmast	2
70	Vizzoid	2
70	Euclidoris	2
70	Onennon	2
70	The_slideV3	2
70	UCP_TheKingK	2
76	Groovy_MoonBird	1
76	dudcreeper	1
76	JohnnyMines	1
76	Hpdinosaur	1
76	YairZaki	1
76	Swexti	1
76	rarrq	1
76	Blackberry1310	1
76	12Magner05	1
76	Cellcorgi649	1
76	NotoriousNina	1
76	thewindmillman	1
76	Bumpy419	1
76	Inconvenionce	1
76	Mattesco	1
76	FreddyFart	1
76	QuacksonThe3rd	1
76	ebanana	1
76	_Karmaa	1
76	Blaiku	1
76	Optiprimus	1
76	Kowcio_	1
76	_3Stump_	1
76	sea_otter_h	1
76	AdmiralSmoke	1
