rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9362
2	eitanzaki	78
3	Frozil20	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	ROY4LE	54
9	Diavri	48
10	_stets	45
10	kekhon	45
12	fluddd	40
13	WarMachina	36
13	Freak_Genius	36
15	Sky_light_KING	35
15	TheDumbHuman	35
17	WyngGoy	23
18	Fuad_R	22
19	beeperbeeper5	21
20	RodSerlingCringe	20
21	DarlaMeow	19
21	TechnoNinja64	19
23	Akoot_	18
24	KarlKaek	17
24	500am	17
24	YungMaki	17
27	Incinere	15
27	RebelAndroid	15
29	Racengan	13
29	Soplight	13
31	MinuteMira	12
31	FGamerJ	12
33	Maenara	11
34	ImpavidArcher	10
34	TableTim	10
36	Cryptacity	9
36	Fullut	9
38	Merv__	8
38	TheDankPlatypus	8
38	Wowful	8
38	stavgod	8
38	stahouo	8
38	JayToe	8
44	pintsizedrogue	6
44	Ssor69	6
44	__tomato	6
47	Quaintster	5
48	I_Am_Mushkin	4
48	xXTheWolfmanXx	4
48	tuckerdoodle	4
48	Mahoose	4
48	Di_infiri	4
48	erkada	4
54	SteveCraftBlocks	3
54	John6970	3
54	Eraxa	3
54	Kyrum2169	3
54	Steelynan	3
59	Ailmast	2
59	Vizzoid	2
59	Euclidoris	2
59	Onennon	2
59	EveryonesUncle	2
59	The_slideV3	2
59	UCP_TheKingK	2
66	Groovy_MoonBird	1
66	dudcreeper	1
66	JohnnyMines	1
66	Hpdinosaur	1
66	Swexti	1
66	rarrq	1
66	Blackberry1310	1
66	12Magner05	1
66	NotoriousNina	1
66	thewindmillman	1
66	Bumpy419	1
66	lOlmantschi	1
66	Werbe	1
66	FreddyFart	1
66	Babushka0430	1
66	ebanana	1
66	_Karmaa	1
66	Blaiku	1
66	Optiprimus	1
66	_3Stump_	1
66	EcksDofficial	1
66	sea_otter_h	1
66	Smoke____	1
