rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	Secret_Canary	365
3	tuckerdoodle	136
4	eitanzaki	78
5	Frozil20	74
6	emreknugrlu	62
7	NameGenerat0r	61
8	noam464	60
9	2Stout	58
10	Ssor69	55
11	ROY4LE	54
12	Diavri	48
13	skitzxo	47
14	_stets	45
14	kekhon	45
16	fluddd	40
17	WarMachina	36
17	FreakGenius	36
19	IamCL4SSY	35
19	TheDumbHuman	35
21	EveryonesUncle	34
22	beeperbeeper5	23
22	WyngGoy	23
24	Fuad_R	22
25	Saucepeh	20
26	DarlaMeow	19
26	TechnoNinja64	19
28	Akoot_	18
29	KarlKaek	17
29	500am	17
29	YungMaki	17
29	TheWickedBird	17
33	ActualPatbaf	16
34	Incinere	15
34	RebelAndroid	15
36	Racengan	13
36	StarCookiees_	13
36	Soplight	13
39	ECstardust	12
39	Lez_	12
39	MinuteMira	12
39	FGamerJ	12
43	Maenara	11
44	Napoleonpancake	10
44	ImpavidArcher	10
44	TableTim	10
47	Cryptacity	9
47	Fullut	9
49	Merv__	8
49	TheDankPlatypus	8
49	Wowful	8
49	stavgod	8
49	xzvu	8
49	JayToe	8
55	Buuck_	7
56	pintsizedrogue	6
56	pretty_pink_reno	6
56	MrShojo	6
56	__tomato	6
60	Quaintster	5
61	I_Am_Mushkin	4
61	xXTheWolfmanXx	4
61	Mahoose	4
61	Di_infiri	4
61	WET_WET_WET	4
61	Werbe	4
61	erkada	4
68	SteveCraftBlocks	3
68	John6970	3
68	Eraxa	3
68	Kyrum2169	3
68	Steelynan	3
73	EKUG	2
73	QuiCreans	2
73	Vizzoid	2
73	Euclidoris	2
73	Onennon	2
73	The_slideV3	2
73	TheKingK_	2
80	Groovy_MoonBird	1
80	dudcreeper	1
80	JohnnyMines	1
80	Hpdinosaur	1
80	YairZaki	1
80	Swexti	1
80	rarrq	1
80	Blackberry1310	1
80	12Magner05	1
80	Cellcorgi649	1
80	NotoriousNina	1
80	thewindmillman	1
80	Bumpy419	1
80	Inconvenionce	1
80	Mattesco	1
80	FreddyFart	1
80	Benzito07	1
80	ebanana	1
80	_Karmaa	1
80	Blaiku	1
80	Optiprimus	1
80	Kowcio_	1
80	_3Stump_	1
80	sea_otter_h	1
80	Yamdalorian	1
