rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	eitanzaki	78
3	Frozil20	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	Ssor69	55
9	ROY4LE	54
10	Diavri	48
11	_stets	45
11	kekhon	45
13	fluddd	40
14	WarMachina	36
14	FreakGenius	36
16	IamCL4SSY	35
16	TheDumbHuman	35
18	beeperbeeper5	23
18	WyngGoy	23
20	Fuad_R	22
21	SaintJosie	20
22	DarlaMeow	19
22	TechnoNinja64	19
24	Akoot_	18
25	KarlKaek	17
25	500am	17
25	YungMaki	17
28	Incinere	15
28	RebelAndroid	15
30	Racengan	13
30	Soplight	13
32	Lez_	12
32	MinuteMira	12
32	FGamerJ	12
35	Maenara	11
36	ImpavidArcher	10
36	TableTim	10
38	Cryptacity	9
38	Fullut	9
40	Merv__	8
40	TheDankPlatypus	8
40	Wowful	8
40	stavgod	8
40	xzvu	8
40	JayToe	8
46	pintsizedrogue	6
46	__tomato	6
48	Quaintster	5
49	I_Am_Mushkin	4
49	xXTheWolfmanXx	4
49	tuckerdoodle	4
49	Mahoose	4
49	Di_infiri	4
49	erkada	4
55	SteveCraftBlocks	3
55	John6970	3
55	Eraxa	3
55	Kyrum2169	3
55	Steelynan	3
60	Ailmast	2
60	Vizzoid	2
60	Euclidoris	2
60	Onennon	2
60	EveryonesUncle	2
60	The_slideV3	2
60	UCP_TheKingK	2
67	Groovy_MoonBird	1
67	dudcreeper	1
67	JohnnyMines	1
67	Hpdinosaur	1
67	YairZaki	1
67	Swexti	1
67	rarrq	1
67	Blackberry1310	1
67	12Magner05	1
67	Cellcorgi649	1
67	NotoriousNina	1
67	thewindmillman	1
67	Bumpy419	1
67	Inconvenionce	1
67	Werbe	1
67	Mattesco	1
67	FreddyFart	1
67	QuacksonThe3rd	1
67	ebanana	1
67	_Karmaa	1
67	Blaiku	1
67	Optiprimus	1
67	_3Stump_	1
67	xolstoi	1
67	sea_otter_h	1
67	AdmiralSmoke	1
