rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	eitanzaki	78
3	Frozil20	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	Ssor69	55
9	ROY4LE	54
10	Diavri	48
11	_stets	45
11	kekhon	45
13	fluddd	40
14	WarMachina	36
14	FreakGenius	36
16	IamCL4SSY	35
16	TheDumbHuman	35
18	beeperbeeper5	23
18	WyngGoy	23
20	Fuad_R	22
21	SaintJosie	20
22	DarlaMeow	19
22	TechnoNinja64	19
24	Akoot_	18
25	KarlKaek	17
25	500am	17
25	YungMaki	17
28	ActualPatbaf	16
29	Incinere	15
29	RebelAndroid	15
31	Racengan	13
31	Soplight	13
33	Lez_	12
33	MinuteMira	12
33	FGamerJ	12
36	Maenara	11
37	ImpavidArcher	10
37	TableTim	10
39	Cryptacity	9
39	Fullut	9
41	Merv__	8
41	TheDankPlatypus	8
41	Wowful	8
41	stavgod	8
41	xzvu	8
41	JayToe	8
47	pintsizedrogue	6
47	__tomato	6
49	Quaintster	5
50	I_Am_Mushkin	4
50	xXTheWolfmanXx	4
50	tuckerdoodle	4
50	Mahoose	4
50	Di_infiri	4
50	erkada	4
56	SteveCraftBlocks	3
56	John6970	3
56	Eraxa	3
56	Kyrum2169	3
56	Steelynan	3
61	Ailmast	2
61	Vizzoid	2
61	Euclidoris	2
61	Onennon	2
61	EveryonesUncle	2
61	The_slideV3	2
61	UCP_TheKingK	2
68	Groovy_MoonBird	1
68	dudcreeper	1
68	JohnnyMines	1
68	Hpdinosaur	1
68	YairZaki	1
68	Swexti	1
68	rarrq	1
68	Blackberry1310	1
68	12Magner05	1
68	Cellcorgi649	1
68	NotoriousNina	1
68	thewindmillman	1
68	Bumpy419	1
68	Inconvenionce	1
68	Werbe	1
68	Mattesco	1
68	FreddyFart	1
68	QuacksonThe3rd	1
68	ebanana	1
68	_Karmaa	1
68	Blaiku	1
68	Optiprimus	1
68	_3Stump_	1
68	xolstoi	1
68	sea_otter_h	1
68	AdmiralSmoke	1
