rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	eitanzaki	78
3	Frozil20	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	Ssor69	55
9	ROY4LE	54
10	Diavri	48
11	_stets	45
11	kekhon	45
13	fluddd	40
14	WarMachina	36
14	FreakGenius	36
16	IamCL4SSY	35
16	TheDumbHuman	35
18	EveryonesUncle	34
19	beeperbeeper5	23
19	WyngGoy	23
21	Fuad_R	22
22	Saucepeh	20
23	DarlaMeow	19
23	TechnoNinja64	19
25	Akoot_	18
26	KarlKaek	17
26	500am	17
26	YungMaki	17
29	ActualPatbaf	16
30	Incinere	15
30	RebelAndroid	15
32	Racengan	13
32	Soplight	13
34	ECstardust	12
34	Lez_	12
34	MinuteMira	12
34	FGamerJ	12
38	Maenara	11
39	ImpavidArcher	10
39	TableTim	10
41	Cryptacity	9
41	Fullut	9
43	Merv__	8
43	TheDankPlatypus	8
43	Wowful	8
43	stavgod	8
43	xzvu	8
43	JayToe	8
49	pintsizedrogue	6
49	__tomato	6
51	Quaintster	5
52	I_Am_Mushkin	4
52	xXTheWolfmanXx	4
52	tuckerdoodle	4
52	Mahoose	4
52	Di_infiri	4
52	erkada	4
58	SteveCraftBlocks	3
58	John6970	3
58	Eraxa	3
58	Kyrum2169	3
58	Steelynan	3
63	Ailmast	2
63	Vizzoid	2
63	Euclidoris	2
63	Onennon	2
63	The_slideV3	2
63	UCP_TheKingK	2
69	Groovy_MoonBird	1
69	dudcreeper	1
69	JohnnyMines	1
69	Hpdinosaur	1
69	YairZaki	1
69	Swexti	1
69	rarrq	1
69	Blackberry1310	1
69	12Magner05	1
69	Cellcorgi649	1
69	NotoriousNina	1
69	thewindmillman	1
69	Bumpy419	1
69	Inconvenionce	1
69	Werbe	1
69	Mattesco	1
69	FreddyFart	1
69	QuacksonThe3rd	1
69	ebanana	1
69	_Karmaa	1
69	Blaiku	1
69	Optiprimus	1
69	Kowcio_	1
69	_3Stump_	1
69	xolstoi	1
69	sea_otter_h	1
69	AdmiralSmoke	1
