rank	username	minecraft:dropped/minecraft:sandstone_slab
1	Spacewardharpy7	9364
2	eitanzaki	78
3	Frozil20	74
4	lillips	62
5	NameGenerat0r	61
6	noam464	60
7	2Stout	58
8	ROY4LE	54
9	Diavri	48
10	_stets	45
10	kekhon	45
12	fluddd	40
13	WarMachina	36
13	FreakGenius	36
15	IamCL4SSY	35
15	TheDumbHuman	35
17	beeperbeeper5	23
17	WyngGoy	23
19	Fuad_R	22
20	SaintJosie	20
21	DarlaMeow	19
21	TechnoNinja64	19
23	Akoot_	18
24	KarlKaek	17
24	500am	17
24	YungMaki	17
27	Incinere	15
27	RebelAndroid	15
29	Racengan	13
29	Soplight	13
31	Lez_	12
31	MinuteMira	12
31	FGamerJ	12
34	Maenara	11
35	ImpavidArcher	10
35	TableTim	10
37	Cryptacity	9
37	Fullut	9
39	Merv__	8
39	TheDankPlatypus	8
39	Wowful	8
39	stavgod	8
39	xzvu	8
39	JayToe	8
45	pintsizedrogue	6
45	Ssor69	6
45	__tomato	6
48	Quaintster	5
49	I_Am_Mushkin	4
49	xXTheWolfmanXx	4
49	tuckerdoodle	4
49	Mahoose	4
49	Di_infiri	4
49	erkada	4
55	SteveCraftBlocks	3
55	John6970	3
55	Eraxa	3
55	Kyrum2169	3
55	Steelynan	3
60	Ailmast	2
60	Vizzoid	2
60	Euclidoris	2
60	Onennon	2
60	EveryonesUncle	2
60	The_slideV3	2
60	UCP_TheKingK	2
67	Groovy_MoonBird	1
67	dudcreeper	1
67	JohnnyMines	1
67	Hpdinosaur	1
67	YairZaki	1
67	Swexti	1
67	rarrq	1
67	Blackberry1310	1
67	12Magner05	1
67	Cellcorgi649	1
67	NotoriousNina	1
67	thewindmillman	1
67	Bumpy419	1
67	Inconvenionce	1
67	Werbe	1
67	Mattesco	1
67	FreddyFart	1
67	QuacksonThe3rd	1
67	ebanana	1
67	_Karmaa	1
67	Blaiku	1
67	Optiprimus	1
67	_3Stump_	1
67	xolstoi	1
67	sea_otter_h	1
67	AdmiralSmoke	1
