rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	69
2	thewindmillman	46
3	Enderxz3	26
4	eiC_	24
5	craaaash	21
6	Jackattack53	18
7	Maenara	15
8	Blaiku	13
9	Arceus1975	12
9	Hyp3rion_	12
9	EdGalbraith	12
12	Di_infiri	11
13	EcksD	10
14	pintsizedrogue	9
14	KingMatthew506	9
16	eitanzaki	7
17	Onennon	6
17	AlexxO_o	6
19	Kynigito	5
19	MilleGrug	5
21	SuperPooch06	4
21	domagawha	4
23	groofles	3
24	dudcreeper	2
24	diamondgolem35	2
24	InfernalMound	2
24	TheSecondLord	2
24	12Magner05	2
24	500am	2
24	gamerlord1324	2
24	XboxPanda	2
24	RobotMinion101	2
24	Akoot_	2
24	xDraggin	2
24	fkGrim	2
24	El_Jalapeno	2
24	Spacewardharpy7	2
24	Kowcio_	2
24	Nicserso	2
40	Jovaphobic	1
40	SaucyDark	1
40	tuckerdoodle	1
40	Lez_	1
40	beeperbeeper5	1
40	Blackberry1310	1
40	kekhon	1
40	catandmoose	1
40	eclipseboi	1
40	CollinMH06	1
40	oscminus	1
40	luseis	1
40	Manaateee	1
40	claivin	1
40	Druid95	1
40	iSammael	1
40	SexcMf	1
40	Zetsey	1
40	Spenduh	1
40	Ir0npack	1
40	TwinTowerV2	1
40	h2p_emrld	1
