rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	69
2	thewindmillman	46
3	Enderxz3	26
4	eiC_	24
5	craaaash	21
6	Jackattack53	18
7	Maenara	15
8	Blaiku	13
9	Arceus1975	12
9	Hyp3rion_	12
9	EdGalbraith	12
12	Di_infiri	11
13	EcksD	10
14	pintsizedrogue	9
14	KingMatthew506	9
16	eitanzaki	7
17	Onennon	6
17	AlexxO_o	6
19	Kynigito	5
19	MilleGrug	5
21	SuperPooch06	4
21	domagawha	4
23	groofles	3
23	_Mythic____	3
25	dudcreeper	2
25	diamondgolem35	2
25	InfernalMound	2
25	TheSecondLord	2
25	12Magner05	2
25	500am	2
25	gamerlord1324	2
25	XboxPanda	2
25	RobotMinion101	2
25	Akoot_	2
25	xDraggin	2
25	fkGrim	2
25	Umprella	2
25	El_Jalapeno	2
25	Spacewardharpy7	2
25	Kowcio_	2
25	Nicserso	2
42	Jovaphobic	1
42	SaucyDark	1
42	tuckerdoodle	1
42	Lez_	1
42	beeperbeeper5	1
42	Blackberry1310	1
42	kekhon	1
42	catandmoose	1
42	eclipseboi	1
42	CollinMH06	1
42	oscminus	1
42	luseis	1
42	Manaateee	1
42	claivin	1
42	Druid95	1
42	iSammael	1
42	SexcMf	1
42	Zetsey	1
42	Spenduh	1
42	Ir0npack	1
42	TwinTowerV2	1
42	h2p_emrld	1
