rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	66
2	thewindmillman	46
3	eiC_	24
4	Maenara	15
5	Blaiku	13
6	Arceus1975	12
7	Di_infiri	11
8	EcksD	10
9	pintsizedrogue	9
9	KingMatthew506	9
11	eitanzaki	7
12	Onennon	6
12	Enderslayerxz3	6
14	Kynigito	5
14	MilleGrug	5
16	SuperPooch06	4
16	domagawha	4
18	groofles	3
19	dudcreeper	2
19	InfernalMound	2
19	TheSecondLord	2
19	500am	2
19	XboxPanda	2
19	RobotMinion101	2
19	Akoot_	2
19	SpookyDraggin	2
19	fkGrim	2
19	El_Jalapeno	2
19	Spacewardharpy7	2
19	Nicserso	2
31	Jovaphobic	1
31	diamondgolem35	1
31	SaucyDark	1
31	tuckerdoodle	1
31	beeperbeeper5	1
31	Blackberry1310	1
31	kekhon	1
31	eclipseboi	1
31	CollinMH06	1
31	Hyp3rion_	1
31	claivin	1
31	Dusk_95	1
31	SexcMf	1
31	Zetsey	1
31	Spenduh	1
31	Ir0npack	1
31	Zoeyfortnite	1
31	h2p_emrld	1
