rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	66
2	thewindmillman	46
3	eiC_	24
4	Maenara	15
5	Blaiku	13
6	Arceus1975	12
7	Di_infiri	11
8	EcksD	10
9	pintsizedrogue	9
9	KingMatthew506	9
11	eitanzaki	7
12	Onennon	6
12	Enderslayerxz3	6
14	Kynigito	5
14	MilleGrug	5
16	SuperPooch06	4
16	domagawha	4
18	dudcreeper	2
18	InfernalMound	2
18	TheSecondLord	2
18	500am	2
18	XboxPanda	2
18	RobotMinion101	2
18	groofles	2
18	Akoot_	2
18	SpookyDraggin	2
18	fkGrim	2
18	El_Jalapeno	2
18	Nicserso	2
30	Jovaphobic	1
30	diamondgolem35	1
30	SaucyDark	1
30	tuckerdoodle	1
30	beeperbeeper5	1
30	Blackberry1310	1
30	kekhon	1
30	eclipseboi	1
30	CollinMH06	1
30	Hyp3rion_	1
30	claivin	1
30	Spacewardharpy7	1
30	Dusk_95	1
30	SexcMf	1
30	Zetsey	1
30	Spenduh	1
30	Ir0npack	1
30	Zoeyfortnite	1
30	h2p_emrld	1
