rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	66
2	thewindmillman	46
3	Enderxz3	26
4	eiC_	24
5	Maenara	15
6	Blaiku	13
7	Arceus1975	12
7	binman420	12
9	Di_infiri	11
10	Hyp3rion_	10
10	EcksD	10
12	pintsizedrogue	9
12	KingMatthew506	9
14	eitanzaki	7
14	Jackattack53	7
16	Onennon	6
17	Kynigito	5
17	MilleGrug	5
19	SuperPooch06	4
19	domagawha	4
21	groofles	3
22	dudcreeper	2
22	InfernalMound	2
22	TheSecondLord	2
22	500am	2
22	XboxPanda	2
22	RobotMinion101	2
22	Akoot_	2
22	xDraggin	2
22	fkGrim	2
22	El_Jalapeno	2
22	Spacewardharpy7	2
22	Nicserso	2
34	Jovaphobic	1
34	diamondgolem35	1
34	SaucyDark	1
34	tuckerdoodle	1
34	beeperbeeper5	1
34	Blackberry1310	1
34	kekhon	1
34	eclipseboi	1
34	CollinMH06	1
34	claivin	1
34	Dusk_95	1
34	iSammael	1
34	SexcMf	1
34	Zetsey	1
34	gusstationwerker	1
34	Ir0npack	1
34	Zoeyfortnite	1
34	h2p_emrld	1
