rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	66
2	thewindmillman	46
3	Enderxz3	26
4	eiC_	24
5	Jackattack53	18
6	Maenara	15
7	Blaiku	13
8	Arceus1975	12
8	LeonelSalamanca	12
10	Di_infiri	11
11	Hyp3rion_	10
11	EcksD	10
13	pintsizedrogue	9
13	KingMatthew506	9
15	eitanzaki	7
16	Onennon	6
16	AlexxO_o	6
18	Kynigito	5
18	MilleGrug	5
20	SuperPooch06	4
20	domagawha	4
22	groofles	3
23	dudcreeper	2
23	diamondgolem35	2
23	InfernalMound	2
23	TheSecondLord	2
23	500am	2
23	XboxPanda	2
23	RobotMinion101	2
23	Akoot_	2
23	xDraggin	2
23	fkGrim	2
23	El_Jalapeno	2
23	Spacewardharpy7	2
23	Nicserso	2
36	Jovaphobic	1
36	SaucyDark	1
36	tuckerdoodle	1
36	Lez_	1
36	beeperbeeper5	1
36	Blackberry1310	1
36	kekhon	1
36	eclipseboi	1
36	CollinMH06	1
36	oscminus	1
36	luseis	1
36	Manaateee	1
36	claivin	1
36	Druid95	1
36	iSammael	1
36	SexcMf	1
36	Zetsey	1
36	Spenduh	1
36	Ir0npack	1
36	Zoeyfortnite	1
36	h2p_emrld	1
