rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	66
2	thewindmillman	46
3	eiC_	24
4	Maenara	15
5	Blaiku	13
6	Arceus1975	12
6	binman420	12
8	Di_infiri	11
9	EcksD	10
10	pintsizedrogue	9
10	KingMatthew506	9
12	eitanzaki	7
13	Onennon	6
13	Enderslayerxz3	6
15	Kynigito	5
15	MilleGrug	5
17	SuperPooch06	4
17	domagawha	4
19	groofles	3
20	dudcreeper	2
20	InfernalMound	2
20	TheSecondLord	2
20	500am	2
20	XboxPanda	2
20	RobotMinion101	2
20	Akoot_	2
20	SpookyDraggin	2
20	fkGrim	2
20	El_Jalapeno	2
20	Spacewardharpy7	2
20	Nicserso	2
32	Jovaphobic	1
32	diamondgolem35	1
32	SaucyDark	1
32	tuckerdoodle	1
32	beeperbeeper5	1
32	Blackberry1310	1
32	kekhon	1
32	eclipseboi	1
32	CollinMH06	1
32	Hyp3rion_	1
32	claivin	1
32	Dusk_95	1
32	iSammael	1
32	SexcMf	1
32	Zetsey	1
32	Spenduh	1
32	Ir0npack	1
32	Zoeyfortnite	1
32	h2p_emrld	1
