rank	username	minecraft:dropped/minecraft:tube_coral_fan
1	noam464	69
2	thewindmillman	46
3	Enderxz3	26
4	eiC_	24
5	crashomon	19
6	Jackattack53	18
7	Maenara	15
8	Blaiku	13
9	Arceus1975	12
9	Hyp3rion_	12
9	EdGalbraith	12
12	Di_infiri	11
13	EcksD	10
14	pintsizedrogue	9
14	KingMatthew506	9
16	eitanzaki	7
17	Onennon	6
17	AlexxO_o	6
19	Kynigito	5
19	MilleGrug	5
21	SuperPooch06	4
21	domagawha	4
23	groofles	3
24	dudcreeper	2
24	diamondgolem35	2
24	InfernalMound	2
24	TheSecondLord	2
24	500am	2
24	gamerlord1324	2
24	XboxPanda	2
24	RobotMinion101	2
24	Akoot_	2
24	xDraggin	2
24	fkGrim	2
24	El_Jalapeno	2
24	Spacewardharpy7	2
24	Nicserso	2
38	Jovaphobic	1
38	SaucyDark	1
38	tuckerdoodle	1
38	Lez_	1
38	beeperbeeper5	1
38	Blackberry1310	1
38	kekhon	1
38	eclipseboi	1
38	CollinMH06	1
38	oscminus	1
38	luseis	1
38	Manaateee	1
38	claivin	1
38	Druid95	1
38	iSammael	1
38	SexcMf	1
38	Zetsey	1
38	Spenduh	1
38	Ir0npack	1
38	Zoeyfortnite	1
38	h2p_emrld	1
