rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1381
2	EcksD	574
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	oxfordschool	224
8	YungMaki	215
9	eitanzaki	193
10	pixelviolin	188
11	beeperbeeper5	187
12	kekhon	174
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	146
16	Mahoose	137
16	EcksDofficial	137
18	Blu3beast	123
19	lordpipe	99
20	PortlyPete69	91
21	Smoke____	85
22	Hyp3rion_	82
23	Incinere	79
23	Frozil12	79
25	joethahobo	76
26	Freak_Genius	72
27	Akoot_	70
28	SteveCraftBlocks	68
28	chipklip	68
30	Di_infiri	67
30	thewindmillman	67
32	Spacewardharpy7	59
33	TheShyPig	54
34	seanitoo	53
35	Bumpy419	48
35	diggydog67	48
37	Xclax101	47
38	Ezekson	46
39	sebastiensaborio	44
40	Blackberry1310	43
40	TechnoNinja64	43
42	Chromary	38
43	wezzzi	36
44	lillips	34
45	Eraxa	33
46	thescout7	32
46	Rumpletaezer	32
46	fluddd	32
49	QueenShuvi	30
49	_TCARREIRA_	30
51	Donutt	29
51	Enderslayerxz3	29
53	ImpavidArcher	28
54	6king6colt6	25
54	TheSecondLord	25
54	gustarbite	25
57	lcvezra	24
58	NameGenerat0r	23
58	claivin	23
60	Mewar	22
60	fred870d	22
62	bigstankyy	21
62	_Boipl_	21
62	Quaintster	21
62	sp00ky_ghost977	21
62	ProbsNotNova	21
67	youhjjhhhjj	20
67	Onennon	20
67	DarlaMeow	20
67	Dusk_95	20
71	Malorn_Aetherius	19
71	Winklepicker279	19
71	Maenara	19
71	rejenita	19
71	kinas45y5	19
76	Groovy_MoonBird	18
76	Fullut	18
76	XboxPanda	18
76	Rasmanden	18
76	Racengan	18
81	PhantomsGhost_	17
81	livingdaydreams	17
81	mwrty	17
81	EveryonesUncle	17
81	jnp_gaming	17
86	Kowcio_	16
87	Bandito_Roamer	15
87	EMC_	15
87	TooManyDuck	15
87	12Magner05	15
87	MinttyFressh	15
87	_Dean_123	15
87	Skylord_Luke	15
87	FallenCorps	15
87	Sral7	15
96	301851	14
96	LoboTheLobster	14
96	Irko	14
96	lizardfightclub	14
100	Tmb1	13
100	__Auspicious	13
100	stahouo	13
100	vandmanden	13
100	Zoeyfortnite	13
100	camando92	13
100	Faart	13
107	MattieHD	12
107	ROY4LE	12
107	ApophisNova	12
107	Huic_ostiarius	12
107	El_Jalapeno	12
107	djancak	12
107	Fizznut909	12
107	MyNamaSheff	12
115	heckface	11
115	xxPipperDipperxx	11
115	mariominejedi	11
115	Arceus1975	11
115	andy_rex	11
120	JohnnyFyes	10
120	diamondgolem35	10
120	Swexti	10
120	m_be9	10
120	TableTim	10
120	WET_WET_WET	10
120	Zythose	10
120	AnnieBathory	10
120	Garrulous	10
129	H72l9w	9
129	FirsTimeGamingTV	9
129	Zaridey	9
129	Marbz_	9
129	SuperPooch06	9
129	LilLizardWizard	9
129	Coolbou0427	9
129	Dogcorn69420	9
129	CalebDHawk	9
129	jcool7	9
129	Skippeh	9
129	Nicserso	9
141	Sabby65	8
141	CoffeeNoir	8
141	ShedJr_	8
141	_Nuf	8
141	Kakolbus	8
141	gabriels543	8
141	Kouridragon	8
141	PigDab	8
141	jacobsoy	8
141	MovingFish7	8
141	__tomato	8
141	Kubeusz2010	8
141	Legendosh	8
141	PlasticOtari	8
155	Gary_	7
155	shineh10	7
155	SaucyDark	7
155	T045RTY	7
155	MOSS000	7
155	Xalithia	7
155	whoaluv	7
155	sigmabich	7
155	HesDemonPants	7
164	Mr_Byzantine	6
164	soundad	6
164	Natty	6
164	Vizzoid	6
164	Euclidoris	6
164	titanlax	6
164	redikul	6
164	crying_wolf_13	6
164	loveseeker	6
164	Muffindrake	6
164	Shiirazuku	6
164	KliBeast21	6
164	natajimi	6
164	Toiton	6
164	_Karmaa	6
164	Jij0	6
164	Segotep999	6
164	Soplight	6
164	Juh1s	6
164	SammiWolfGirl	6
164	Moetis	6
164	Yahrto	6
186	abramgray	5
