rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1999
2	EcksD	585
3	skitzxo	389
4	lordpipe	332
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	YungMaki	264
11	camerade	251
12	Huwulling	243
13	ConnorDanky_	226
14	Lez_	194
15	eitanzaki	193
16	pixelviolin	191
17	Kowcio_	183
18	Jackattack53	179
19	kekhon	175
20	rarrq	164
21	Mahoose	161
22	Hyp3rion_	155
23	TheSandwhich_	149
24	thewindmillman	139
25	Blu3beast	123
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Manaateee	64
37	Segotep999	64
40	Jimb0nat0r	63
41	ECstardust	56
41	mihimihimihi	56
43	oscminus	54
43	TheShyPig	54
45	seanitoo	53
46	luseis	50
47	Bumpy419	48
47	diggydog67	48
49	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	MattieHD	43
53	Enderxz3	43
53	TechnoNinja64	43
56	pretty_pink_reno	41
57	Chromary	38
57	Mattesco	38
59	Mr_Byzantine	37
59	myaccountwasgone	37
61	TheSecondLord	36
61	wezzzi	36
63	emreknugrlu	35
64	Eraxa	33
65	ImpavidArcher	32
65	thescout7	32
65	Rumpletaezer	32
65	fluddd	32
69	QueenShuvi	30
69	_TCARREIRA_	30
71	Creativebuilder2	29
71	QuiCreans	29
71	Donutt	29
74	OreTheBear	28
75	k_ce	27
75	StarCookiees_	27
77	EMC_	26
77	Alteriity	26
79	6king6colt6	25
79	Boipl	25
79	gustarlep	25
79	NameGenerat0r	25
79	Quaintster	25
84	bl1ss0	24
84	miramyu	24
86	claivin	23
86	PlasticOtari	23
88	Crowman1	22
88	Mewar	22
88	F_Uhre	22
88	EveryonesUncle	22
92	Groovy_MoonBird	21
92	bigstankyy	21
92	12Magner05	21
92	Racengan	21
92	Druid95	21
92	sp00ky_ghost977	21
92	ProbsNotNova	21
99	shineh10	20
99	abdomera	20
99	MrKrabOnCoke	20
99	mwrty	20
99	xxPipperDipperxx	20
99	Onennon	20
99	DarlaMeow	20
106	_Huge_Male_	19
106	Malorn_Aetherius	19
106	corvidpartyfor6	19
106	Winklepicker279	19
106	AlexxO_o	19
106	Maenara	19
106	rejenita	19
106	SpacesickPrism	19
106	annebolyn	19
115	Fullut	18
115	XboxPanda	18
115	Rasmanden	18
115	Nicserso	18
119	Apollo_993	17
119	PhantomsGhost_	17
119	livingdaydreams	17
119	jnp_gaming	17
123	Skylord_Luke	16
124	Bandito_Roamer	15
124	TooManyDuck	15
124	MinttyFressh	15
124	_Dean_123	15
124	Smashic	15
124	crashomon	15
124	SvenskaHugo	15
124	HelloIamSora	15
124	Sral7	15
133	301851	14
133	LoboTheLobster	14
133	Secret_Canary	14
133	Irko	14
133	lizardfightclub	14
138	Tmb1	13
138	WET_WET_WET	13
138	__Auspicious	13
138	xzvu	13
138	vandmanden	13
138	Zoeyfortnite	13
138	camando92	13
138	Faart	13
146	diamondgolem35	12
146	ROY4LE	12
146	ApophisNova	12
146	Huic_ostiarius	12
146	El_Jalapeno	12
146	djancak	12
146	Fizznut909	12
146	MyNamaSheff	12
154	heckface	11
154	Kakolbus	11
154	mariominejedi	11
154	Arceus1975	11
154	andy_rex	11
154	CattSoup	11
154	DairyNickel756	11
154	TheWickedBird	11
162	JohnnyFyes	10
162	dimondking777	10
162	Merv__	10
162	WoofWare	10
162	Swexti	10
162	m_be9	10
162	TableTim	10
162	hanaryheatwave	10
162	Zythose	10
162	AnnieBathory	10
162	Swiffin	10
162	HairballHacker10	10
162	NATE_the_HALO	10
175	Gregward_Smith	9
175	FirsTimeGamingTV	9
175	500am	9
175	Zaridey	9
175	Marbz_	9
175	SuperPooch06	9
175	LilLizardWizard	9
175	Coolbou0427	9
175	Pumpkin_P_Patch	9
175	Dogcorn69420	9
175	CalebDHawk	9
175	fffMike	9
175	jcool7	9
175	Kubeusz2010	9
175	Skippeh	9
175	Legendosh	9
191	KarlKaek	8
191	lcn	8
191	Sabby65	8
191	CoffeeNoir	8
191	ShedJr_	8
191	_Nuf	8
191	yheece	8
191	Krowuss	8
191	Kouridragon	8
191	PigDab	8
191	jacobsoy	8
191	MAns_44	8
191	Gus2005	8
191	MovingFish7	8
191	__tomato	8
191	Soplight	8
207	gary_	7
207	SaucyDark	7
207	T045RTY	7
207	MOSS000	7
207	Archsam	7
207	skroobiez	7
207	Xalithia	7
207	shadowthemonkey	7
207	whoaluv	7
207	Luminad3	7
207	sigmabich	7
207	TheKingK_	7
207	HesDemonPants	7
220	soundad	6
220	gren_ben	6
220	Natty	6
220	ZaneABrain	6
220	Vizzoid	6
220	Euclidoris	6
220	titanlax	6
220	redikul	6
220	crying_wolf_13	6
220	legal_tax_evader	6
220	Silvo614	6
220	RebytreGT	6
220	Muffindrake	6
220	Shiirazu	6
220	KliBeast21	6
220	natajimi	6
220	Toiton	6
220	_Karmaa	6
220	_Mythic____	6
220	Jij0	6
220	Juh1s	6
220	SammiWolfGirl	6
220	Moetis	6
220	elliebelle107	6
220	ZoomieZoomie	6
220	Yahrto	6
246	CLG_Kata	5
246	abramgray	5
246	LovelyDane	5
246	Sna_Ke	5
246	MSK__	5
246	Da_Boss_Rani	5
246	TheEnusa	5
246	Sleepy_Evelyn	5
246	Tiberonus	5
246	harutoisdaddyy	5
246	Zorin_Blitz	5
246	IronyMan69	5
246	U_Mos_	5
246	Nyxiom_	5
246	LilyNova	5
246	Cruncy_	5
246	epiksk8erduck	5
246	jambvds	5
246	Fuad_R	5
246	censorsheep	5
246	LordSpeed37	5
246	_i_ERROR_i_	5
246	KingMatthew506	5
246	hermmm_	5
246	taengoos	5
246	Wolverine4302	5
246	h2p_emrld	5
273	NatalieTW	4
273	teslawolf38	4
273	hm947	4
273	Minimize501	4
273	Hpdinosaur	4
273	_Razaria	4
273	Batman922	4
273	Historical_Sand	4
273	gaziter10	4
273	Ozixar	4
273	WavyGravy_	4
273	ThePoliteG	4
273	excelsionprime	4
273	Awyrlas	4
273	intropass	4
273	Paintz	4
273	ARandomHedge	4
273	fragrantmonke444	4
273	Azmodan_246	4
273	RobotMinion101	4
273	aec9	4
273	ougstur	4
273	Leyna3	4
273	fw3xy74	4
273	AlphaWolfPlaysMC	4
273	XxCookiequeenxX	4
273	sufjanlover	4
273	Quincannon	4
