rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	211
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	106
21	Smoke____	95
22	Hyp3rion_	94
23	PortlyPete69	91
24	joethahobo	90
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	mihimihimihi	56
34	Huwulling	55
35	TheShyPig	54
36	seanitoo	53
37	Bumpy419	48
37	diggydog67	48
39	Xclax101	47
40	RealGroot	46
40	Ezekson	46
42	Steelynan	45
43	Blackberry1310	44
44	TechnoNinja64	43
45	Chromary	38
45	Kowcio_	38
47	Enderxz3	37
48	wezzzi	36
49	lillips	34
50	Eraxa	33
51	ImpavidArcher	32
51	thescout7	32
51	Rumpletaezer	32
51	fluddd	32
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	6king6colt6	25
58	TheSecondLord	25
58	gustarlep	25
58	NameGenerat0r	25
62	_Boipl_	24
62	lcvezra	24
64	claivin	23
65	EMC_	22
65	Mewar	22
65	F_Uhre	22
68	bigstankyy	21
68	Quaintster	21
68	sp00ky_ghost977	21
68	ProbsNotNova	21
72	youhjjhhhjj	20
72	MrKrabOnCoke	20
72	Onennon	20
72	DarlaMeow	20
72	Dusk_95	20
77	Malorn_Aetherius	19
77	Winklepicker279	19
77	Maenara	19
77	EveryonesUncle	19
77	rejenita	19
77	bladeefan2009	19
83	Groovy_MoonBird	18
83	Fullut	18
83	XboxPanda	18
83	Rasmanden	18
83	Racengan	18
88	PhantomsGhost_	17
88	livingdaydreams	17
88	MattieHD	17
88	mwrty	17
88	RoofTyler	17
88	jnp_gaming	17
88	PlasticOtari	17
95	Lez_	16
95	12Magner05	16
95	Skylord_Luke	16
98	Bandito_Roamer	15
98	TooManyDuck	15
98	MinttyFressh	15
98	_Dean_123	15
98	xxPipperDipperxx	15
98	SvenskaHugo	15
98	FallenCorps	15
98	Sral7	15
106	301851	14
106	LoboTheLobster	14
106	Crowman1	14
106	Smashic	14
106	Irko	14
106	lizardfightclub	14
112	Tmb1	13
112	__Auspicious	13
112	xzvu	13
112	vandmanden	13
112	Zoeyfortnite	13
112	camando92	13
112	Faart	13
119	ROY4LE	12
119	ApophisNova	12
119	AlexxO_o	12
119	Huic_ostiarius	12
119	El_Jalapeno	12
119	djancak	12
119	Fizznut909	12
119	MyNamaSheff	12
127	shineh10	11
127	diamondgolem35	11
127	Alteriity	11
127	heckface	11
127	Kakolbus	11
127	mariominejedi	11
127	Arceus1975	11
127	andy_rex	11
135	JohnnyFyes	10
135	dimondking777	10
135	Swexti	10
135	m_be9	10
135	TableTim	10
135	WET_WET_WET	10
135	Zythose	10
135	AnnieBathory	10
135	luseis	10
135	Swiffin	10
145	H72l9w	9
145	FirsTimeGamingTV	9
145	Zaridey	9
145	Marbz_	9
145	SuperPooch06	9
145	LilLizardWizard	9
145	Coolbou0427	9
145	Dogcorn69420	9
145	CalebDHawk	9
145	jcool7	9
145	Skippeh	9
145	Nicserso	9
145	Legendosh	9
158	Sabby65	8
158	CoffeeNoir	8
158	ShedJr_	8
158	_Nuf	8
158	gabriels543	8
158	Kouridragon	8
158	PigDab	8
158	jacobsoy	8
158	MovingFish7	8
158	__tomato	8
158	Kubeusz2010	8
158	Jimb0nat0r	8
170	gary_	7
170	Mr_Byzantine	7
170	PazinGaming	7
170	SaucyDark	7
170	T045RTY	7
170	MOSS000	7
170	corvidpartyfor6	7
170	Xalithia	7
170	whoaluv	7
170	sigmabich	7
170	HesDemonPants	7
181	soundad	6
181	Natty	6
181	Vizzoid	6
181	Euclidoris	6
181	titanlax	6
181	redikul	6
181	crying_wolf_13	6
181	legal_tax_evader	6
181	Rebytre	6
181	Muffindrake	6
181	Shiirazu	6
181	KliBeast21	6
181	natajimi	6
181	Toiton	6
181	_Karmaa	6
181	Jij0	6
181	Soplight	6
181	Juh1s	6
181	SammiWolfGirl	6
181	Moetis	6
181	Yahrto	6
202	abramgray	5
202	Merv__	5
202	LovelyDane	5
202	gren_ben	5
202	Sna_Ke	5
202	ITDV	5
202	Da_Boss_Rani	5
202	TheEnusa	5
202	Ardennes	5
202	harutoisdaddyy	5
202	Zorin_Blitz	5
202	IronyMan69	5
202	Nyxiom_	5
202	LilyNova	5
202	Smussa	5
202	epiksk8erduck	5
202	jambvds	5
202	censorsheep	5
202	LordSpeed37	5
202	KingMatthew506	5
202	Hermanni__	5
202	anbbang	5
202	Wolverine4302	5
202	h2p_emrld	5
226	NatalieTW	4
226	teslawolf38	4
226	hm947	4
226	Hpdinosaur	4
226	_Razaria	4
226	Batman922	4
226	Historical_Sand	4
226	gaziter10	4
226	Ozixar	4
226	WavyGravy_	4
226	ThePoliteG	4
226	500am	4
226	Awyrlas	4
226	intropass	4
226	Paintz	4
226	Silvo614	4
226	Azmodan_246	4
226	RobotMinion101	4
226	aec9	4
226	ougstur	4
226	Leyna3	4
226	fw3xywashere	4
226	AlphaWolfPlaysMC	4
226	XxCookiequeenxX	4
226	sufjanlover	4
226	Quincannon	4
226	Hisiste	4
226	MakeHistory157	4
226	stavgod	4
226	ayamefag	4
226	Mythic1130	4
226	Kukkelikuk	4
226	Kyrum2169	4
226	stellarjay	4
226	GlitchyPlate810	4
226	fffMike	4
226	SirBreadward	4
263	dudcreeper	3
263	ItsColin11	3
263	q_wq	3
263	Hyugo	3
263	ExtraDumb	3
263	Gundam_Steven	3
263	ZaneABrain	3
263	Sleepy_Time_	3
263	tramizu	3
263	picardred	3
263	Koffeeinz	3
263	Auseawesome	3
263	jacxhadow	3
263	bloodbiter	3
263	Boboczus	3
