rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1383
2	EcksD	574
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	oxfordschool	224
8	YungMaki	219
9	eitanzaki	193
10	pixelviolin	188
11	beeperbeeper5	187
12	kekhon	174
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	146
16	Mahoose	138
17	EcksDofficial	137
18	Blu3beast	123
19	thewindmillman	110
20	lordpipe	102
21	PortlyPete69	91
22	Smoke____	88
23	joethahobo	86
24	Hyp3rion_	83
25	Incinere	79
25	Frozil12	79
27	Freak_Genius	72
28	Akoot_	70
29	SteveCraftBlocks	68
29	chipklip	68
31	Di_infiri	67
32	Spacewardharpy7	60
33	TheShyPig	54
34	seanitoo	53
35	Bumpy419	48
35	diggydog67	48
37	Xclax101	47
38	Ezekson	46
39	Steelynan	44
40	Blackberry1310	43
40	TechnoNinja64	43
42	Chromary	38
43	wezzzi	36
44	lillips	34
45	Eraxa	33
46	thescout7	32
46	Rumpletaezer	32
46	fluddd	32
49	QueenShuvi	30
49	_TCARREIRA_	30
51	Donutt	29
51	Enderslayerxz3	29
53	ImpavidArcher	28
54	6king6colt6	25
54	TheSecondLord	25
54	gustarbite	25
57	lcvezra	24
58	NameGenerat0r	23
58	claivin	23
60	EMC_	22
60	Mewar	22
60	_Boipl_	22
60	fred870d	22
64	bigstankyy	21
64	Quaintster	21
64	sp00ky_ghost977	21
64	ProbsNotNova	21
68	youhjjhhhjj	20
68	Onennon	20
68	DarlaMeow	20
68	Dusk_95	20
72	Malorn_Aetherius	19
72	Winklepicker279	19
72	Maenara	19
72	rejenita	19
72	Segotep999	19
72	kinas45y5	19
78	Groovy_MoonBird	18
78	Fullut	18
78	XboxPanda	18
78	Rasmanden	18
78	Racengan	18
83	PhantomsGhost_	17
83	livingdaydreams	17
83	mwrty	17
83	EveryonesUncle	17
83	jnp_gaming	17
88	Kowcio_	16
89	Bandito_Roamer	15
89	TooManyDuck	15
89	12Magner05	15
89	MinttyFressh	15
89	_Dean_123	15
89	Skylord_Luke	15
89	FallenCorps	15
89	Sral7	15
97	301851	14
97	LoboTheLobster	14
97	Smashic	14
97	Irko	14
97	lizardfightclub	14
97	PlasticOtari	14
103	Tmb1	13
103	__Auspicious	13
103	stahouo	13
103	vandmanden	13
103	Zoeyfortnite	13
103	camando92	13
103	Faart	13
110	MattieHD	12
110	ROY4LE	12
110	ApophisNova	12
110	Huic_ostiarius	12
110	El_Jalapeno	12
110	djancak	12
110	Fizznut909	12
110	MyNamaSheff	12
118	heckface	11
118	xxPipperDipperxx	11
118	mariominejedi	11
118	Arceus1975	11
118	andy_rex	11
123	JohnnyFyes	10
123	dimondking777	10
123	diamondgolem35	10
123	Swexti	10
