rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1527
2	EcksD	583
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	244
8	beeperbeeper5	232
9	ConnorDanky_	224
10	eitanzaki	193
11	pixelviolin	190
12	Huwulling	182
13	kekhon	175
14	rarrq	161
14	Jackattack53	161
16	Mahoose	156
17	MirielThePastor	148
18	thewindmillman	139
19	xolstoi	137
20	Blu3beast	123
21	lordpipe	106
22	Hyp3rion_	99
23	Smoke____	95
24	joethahobo	92
25	PortlyPete69	91
26	Kowcio_	80
27	Frozil20	79
27	Incinere	79
29	Spacewardharpy7	77
30	FreakGenius	72
31	Akoot_	71
32	SteveCraftBlocks	68
32	Tyrannosplart	68
34	Di_infiri	67
35	RealGroot	64
36	Lez_	58
37	mihimihimihi	56
38	TheShyPig	54
39	seanitoo	53
40	RoofTyler	50
41	Bumpy419	48
41	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	TechnoNinja64	43
48	Chromary	38
49	Enderxz3	37
50	wezzzi	36
51	Jimb0nat0r	35
52	lillips	34
53	Eraxa	33
54	ImpavidArcher	32
54	thescout7	32
54	Rumpletaezer	32
54	luseis	32
54	fluddd	32
59	QueenShuvi	30
59	_TCARREIRA_	30
61	Creativebuilder2	29
61	Donutt	29
63	TheSecondLord	28
64	6king6colt6	25
64	_Boipl_	25
64	gustarlep	25
64	NameGenerat0r	25
68	lcvezra	24
69	claivin	23
70	EMC_	22
70	Crowman1	22
70	Mewar	22
70	F_Uhre	22
74	bigstankyy	21
74	Alteriity	21
74	Quaintster	21
74	sp00ky_ghost977	21
74	ProbsNotNova	21
79	youhjjhhhjj	20
79	MrKrabOnCoke	20
79	xxPipperDipperxx	20
79	Onennon	20
79	DarlaMeow	20
79	Dusk_95	20
85	Malorn_Aetherius	19
85	MattieHD	19
85	Winklepicker279	19
85	Mattesco	19
85	Maenara	19
85	EveryonesUncle	19
85	rejenita	19
85	bladeefan2009	19
93	Groovy_MoonBird	18
93	Fullut	18
93	XboxPanda	18
93	Rasmanden	18
93	Racengan	18
98	PhantomsGhost_	17
98	livingdaydreams	17
98	mwrty	17
98	jnp_gaming	17
98	PlasticOtari	17
103	12Magner05	16
103	Skylord_Luke	16
105	Bandito_Roamer	15
105	TooManyDuck	15
105	MinttyFressh	15
105	_Dean_123	15
105	Smashic	15
105	AlexxO_o	15
105	SvenskaHugo	15
105	SpacesickPrism	15
105	FallenCorps	15
105	Sral7	15
115	301851	14
115	LoboTheLobster	14
115	Irko	14
115	lizardfightclub	14
119	Tmb1	13
119	__Auspicious	13
119	xzvu	13
119	vandmanden	13
119	Zoeyfortnite	13
119	camando92	13
119	Faart	13
126	shineh10	12
126	diamondgolem35	12
126	ROY4LE	12
126	ApophisNova	12
126	Huic_ostiarius	12
126	El_Jalapeno	12
126	djancak	12
126	Fizznut909	12
126	MyNamaSheff	12
135	Mr_Byzantine	11
135	PazinGaming	11
135	heckface	11
135	Kakolbus	11
135	mariominejedi	11
135	Arceus1975	11
135	andy_rex	11
135	CattSoup	11
143	JohnnyFyes	10
143	dimondking777	10
143	Swexti	10
143	m_be9	10
143	TableTim	10
143	WET_WET_WET	10
143	Zythose	10
143	AnnieBathory	10
143	Swiffin	10
152	H72l9w	9
152	FirsTimeGamingTV	9
152	500am	9
152	Zaridey	9
152	Marbz_	9
152	SuperPooch06	9
152	LilLizardWizard	9
152	Coolbou0427	9
152	Dogcorn69420	9
152	CalebDHawk	9
152	jcool7	9
152	Skippeh	9
152	Nicserso	9
152	Legendosh	9
166	Sabby65	8
166	CoffeeNoir	8
166	ShedJr_	8
166	_Nuf	8
166	gabriels543	8
166	Kouridragon	8
166	PigDab	8
166	jacobsoy	8
166	MovingFish7	8
166	__tomato	8
166	Kubeusz2010	8
177	gary_	7
177	SaucyDark	7
177	T045RTY	7
177	MOSS000	7
177	corvidpartyfor6	7
177	Xalithia	7
177	whoaluv	7
177	sigmabich	7
177	HesDemonPants	7
186	_Huge_Male_	6
186	soundad	6
186	Natty	6
186	Vizzoid	6
186	Euclidoris	6
186	titanlax	6
186	redikul	6
186	crying_wolf_13	6
186	legal_tax_evader	6
186	hanaryheatwave	6
186	Silvo614	6
186	Rebytre	6
186	Muffindrake	6
186	Shiirazu	6
186	KliBeast21	6
186	natajimi	6
186	Toiton	6
186	_Karmaa	6
186	Jij0	6
186	Soplight	6
186	Juh1s	6
186	SammiWolfGirl	6
186	Moetis	6
186	ZoomieZoomie	6
186	Yahrto	6
211	abramgray	5
211	Merv__	5
211	LovelyDane	5
211	gren_ben	5
211	Sna_Ke	5
211	ITDV	5
211	Da_Boss_Rani	5
211	TheEnusa	5
211	Ardennes	5
211	harutoisdaddyy	5
211	Zorin_Blitz	5
211	IronyMan69	5
211	Nyxiom_	5
211	LilyNova	5
211	Smussa	5
211	epiksk8erduck	5
211	jambvds	5
211	censorsheep	5
211	LordSpeed37	5
211	Mythic1130	5
211	GlitchyPlate810	5
211	KingMatthew506	5
211	Hermanni__	5
211	anbbang	5
211	Wolverine4302	5
211	h2p_emrld	5
237	NatalieTW	4
237	teslawolf38	4
237	hm947	4
237	Hpdinosaur	4
237	_Razaria	4
237	Batman922	4
237	Historical_Sand	4
237	gaziter10	4
237	Ozixar	4
237	WavyGravy_	4
237	ThePoliteG	4
237	Awyrlas	4
237	intropass	4
237	Paintz	4
237	ARandomHedge	4
237	shadowthemonkey	4
237	longappendage	4
237	Azmodan_246	4
237	RobotMinion101	4
237	aec9	4
237	ougstur	4
237	Leyna3	4
237	fw3xywashere	4
237	AlphaWolfPlaysMC	4
237	XxCookiequeenxX	4
237	sufjanlover	4
237	Quincannon	4
237	Hisiste	4
237	MakeHistory157	4
237	stavgod	4
237	ayamefag	4
237	Kukkelikuk	4
237	Kyrum2169	4
237	UCP_TheKingK	4
237	stellarjay	4
237	fffMike	4
237	SirBreadward	4
274	Apollo_993	3
274	dudcreeper	3
274	ItsColin11	3
274	q_wq	3
274	Hyugo	3
274	ExtraDumb	3
274	Gundam_Steven	3
274	ZaneABrain	3
274	Sleepy_Time_	3
274	tramizu	3
274	picardred	3
274	Koffeeinz	3
274	Auseawesome	3
274	jacxhadow	3
274	bloodbiter	3
274	Boboczus	3
274	Guillemet	3
274	TheDiamondCG	3
274	Kamflame10	3
274	Uzbeki_John	3
274	Inchef	3
274	eviltunix	3
274	TylerDupree	3
274	Touched_Bread	3
274	SeverianTheLame	3
274	BlueZabu	3
274	Giannism	3
