rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	581
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	244
8	ConnorDanky_	224
9	beeperbeeper5	223
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	144
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	Huwulling	116
21	lordpipe	106
22	Hyp3rion_	97
23	Smoke____	95
24	joethahobo	91
24	PortlyPete69	91
26	Frozil20	79
26	Incinere	79
28	Spacewardharpy7	77
29	FreakGenius	72
30	Akoot_	71
31	SteveCraftBlocks	68
31	Tyrannosplart	68
33	Di_infiri	67
34	mihimihimihi	56
35	RealGroot	55
36	TheShyPig	54
37	seanitoo	53
38	Kowcio_	51
39	Bumpy419	48
39	diggydog67	48
41	RoofTyler	47
41	Xclax101	47
43	Ezekson	46
44	Steelynan	45
45	Blackberry1310	44
46	TechnoNinja64	43
47	Lez_	41
48	Chromary	38
49	Enderxz3	37
50	wezzzi	36
51	lillips	34
52	Eraxa	33
53	ImpavidArcher	32
53	thescout7	32
53	Rumpletaezer	32
53	fluddd	32
57	QueenShuvi	30
57	_TCARREIRA_	30
57	Jimb0nat0r	30
60	Creativebuilder2	29
60	Donutt	29
62	TheSecondLord	26
63	6king6colt6	25
63	gustarlep	25
63	NameGenerat0r	25
66	_Boipl_	24
66	lcvezra	24
68	claivin	23
69	EMC_	22
69	Mewar	22
69	F_Uhre	22
72	bigstankyy	21
72	luseis	21
72	Quaintster	21
72	sp00ky_ghost977	21
72	ProbsNotNova	21
77	youhjjhhhjj	20
77	MrKrabOnCoke	20
77	Onennon	20
77	DarlaMeow	20
77	Dusk_95	20
82	Malorn_Aetherius	19
82	Winklepicker279	19
82	Maenara	19
82	EveryonesUncle	19
82	rejenita	19
82	bladeefan2009	19
88	Groovy_MoonBird	18
88	Fullut	18
88	XboxPanda	18
88	Mattesco	18
88	Rasmanden	18
88	Racengan	18
94	PhantomsGhost_	17
94	livingdaydreams	17
94	MattieHD	17
94	mwrty	17
94	jnp_gaming	17
94	PlasticOtari	17
100	Crowman1	16
100	12Magner05	16
100	Skylord_Luke	16
103	Bandito_Roamer	15
103	TooManyDuck	15
103	MinttyFressh	15
103	_Dean_123	15
103	xxPipperDipperxx	15
103	SvenskaHugo	15
103	FallenCorps	15
103	Sral7	15
111	301851	14
111	LoboTheLobster	14
111	Smashic	14
111	Irko	14
111	lizardfightclub	14
116	Tmb1	13
116	__Auspicious	13
116	xzvu	13
116	vandmanden	13
116	Zoeyfortnite	13
116	camando92	13
116	Faart	13
123	shineh10	12
123	ROY4LE	12
123	ApophisNova	12
123	AlexxO_o	12
123	Huic_ostiarius	12
123	El_Jalapeno	12
123	djancak	12
123	Fizznut909	12
123	MyNamaSheff	12
132	PazinGaming	11
132	diamondgolem35	11
132	Alteriity	11
132	heckface	11
132	Kakolbus	11
132	mariominejedi	11
132	Arceus1975	11
132	andy_rex	11
140	JohnnyFyes	10
140	dimondking777	10
140	Swexti	10
140	m_be9	10
140	TableTim	10
140	WET_WET_WET	10
140	Zythose	10
140	AnnieBathory	10
140	Swiffin	10
149	H72l9w	9
149	FirsTimeGamingTV	9
149	500am	9
149	Zaridey	9
149	Marbz_	9
149	SuperPooch06	9
149	LilLizardWizard	9
149	Coolbou0427	9
149	Dogcorn69420	9
149	CalebDHawk	9
149	jcool7	9
149	Skippeh	9
149	Nicserso	9
149	Legendosh	9
163	Sabby65	8
163	CoffeeNoir	8
163	ShedJr_	8
163	_Nuf	8
163	gabriels543	8
163	Kouridragon	8
163	PigDab	8
163	jacobsoy	8
163	MovingFish7	8
163	__tomato	8
163	Kubeusz2010	8
174	gary_	7
174	Mr_Byzantine	7
174	SaucyDark	7
174	T045RTY	7
174	MOSS000	7
174	corvidpartyfor6	7
174	Xalithia	7
174	whoaluv	7
174	sigmabich	7
174	HesDemonPants	7
184	soundad	6
184	Natty	6
184	Vizzoid	6
184	Euclidoris	6
184	titanlax	6
184	redikul	6
184	crying_wolf_13	6
184	legal_tax_evader	6
184	Rebytre	6
184	Muffindrake	6
184	Shiirazu	6
184	KliBeast21	6
184	natajimi	6
184	Toiton	6
184	_Karmaa	6
184	Jij0	6
184	Soplight	6
184	Juh1s	6
184	SammiWolfGirl	6
184	Moetis	6
184	Yahrto	6
205	abramgray	5
205	Merv__	5
205	LovelyDane	5
205	gren_ben	5
205	Sna_Ke	5
205	ITDV	5
205	Da_Boss_Rani	5
205	TheEnusa	5
205	Ardennes	5
205	harutoisdaddyy	5
205	Zorin_Blitz	5
205	IronyMan69	5
205	Nyxiom_	5
205	LilyNova	5
205	Smussa	5
205	epiksk8erduck	5
205	jambvds	5
205	censorsheep	5
205	LordSpeed37	5
205	KingMatthew506	5
205	Hermanni__	5
205	anbbang	5
205	Wolverine4302	5
205	h2p_emrld	5
229	NatalieTW	4
229	_Huge_Male_	4
229	teslawolf38	4
229	hm947	4
229	Hpdinosaur	4
229	_Razaria	4
229	Batman922	4
229	Historical_Sand	4
229	gaziter10	4
229	Ozixar	4
229	WavyGravy_	4
229	ThePoliteG	4
229	Awyrlas	4
229	intropass	4
229	Paintz	4
229	shadowthemonkey	4
