rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	579
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	223
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	144
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	106
21	Huwulling	103
22	Smoke____	95
23	Hyp3rion_	94
24	PortlyPete69	91
25	joethahobo	90
26	Frozil20	79
26	Incinere	79
28	FreakGenius	72
29	Akoot_	71
30	SteveCraftBlocks	68
30	Tyrannosplart	68
32	Di_infiri	67
33	Spacewardharpy7	64
34	mihimihimihi	56
35	TheShyPig	54
36	seanitoo	53
37	Bumpy419	48
37	diggydog67	48
39	Xclax101	47
40	Kowcio_	46
40	RealGroot	46
40	Ezekson	46
43	Steelynan	45
44	Blackberry1310	44
45	TechnoNinja64	43
46	Lez_	40
47	Chromary	38
47	RoofTyler	38
49	Enderxz3	37
50	wezzzi	36
51	lillips	34
52	Eraxa	33
53	ImpavidArcher	32
53	thescout7	32
53	Rumpletaezer	32
53	fluddd	32
57	QueenShuvi	30
57	_TCARREIRA_	30
59	Creativebuilder2	29
59	Donutt	29
61	TheSecondLord	26
62	6king6colt6	25
62	gustarlep	25
62	NameGenerat0r	25
65	_Boipl_	24
65	lcvezra	24
67	claivin	23
68	EMC_	22
68	Mewar	22
68	F_Uhre	22
71	bigstankyy	21
71	Quaintster	21
71	sp00ky_ghost977	21
71	ProbsNotNova	21
75	youhjjhhhjj	20
75	MrKrabOnCoke	20
75	Onennon	20
75	DarlaMeow	20
75	Dusk_95	20
80	Malorn_Aetherius	19
80	Winklepicker279	19
80	Maenara	19
80	EveryonesUncle	19
80	rejenita	19
80	bladeefan2009	19
86	Groovy_MoonBird	18
86	Fullut	18
86	XboxPanda	18
86	Rasmanden	18
86	Racengan	18
86	Jimb0nat0r	18
92	PhantomsGhost_	17
92	livingdaydreams	17
92	MattieHD	17
92	mwrty	17
92	jnp_gaming	17
92	PlasticOtari	17
98	Crowman1	16
98	12Magner05	16
98	Skylord_Luke	16
98	luseis	16
102	Bandito_Roamer	15
102	TooManyDuck	15
102	MinttyFressh	15
102	_Dean_123	15
102	xxPipperDipperxx	15
102	SvenskaHugo	15
102	FallenCorps	15
102	Sral7	15
110	301851	14
110	LoboTheLobster	14
110	Smashic	14
110	Irko	14
110	lizardfightclub	14
115	Tmb1	13
115	Mattesco	13
115	__Auspicious	13
115	xzvu	13
115	vandmanden	13
115	Zoeyfortnite	13
115	camando92	13
115	Faart	13
123	shineh10	12
123	ROY4LE	12
