rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1377
2	EcksD	551
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
5	AssEatrAndLicker	266
7	noam464	258
8	oxfordschool	224
9	YungMaki	213
10	eitanzaki	193
11	pixelviolin	176
12	kekhon	174
13	beeperbeeper5	163
14	rarrq	161
15	MeetTheWollo	148
16	Jackattack53	144
17	EcksDofficial	137
18	Blu3beast	123
19	lordpipe	91
19	PortlyPete69	91
21	Incinere	79
22	Frozil12	78
23	Freak_Genius	72
24	Akoot_	70
25	chipklip	68
26	Mahoose	67
26	joethahobo	67
26	Di_infiri	67
29	thewindmillman	65
30	Spacewardharpy7	59
31	TheShyPig	54
32	seanitoo	53
33	Bumpy419	48
33	diggydog67	48
35	Xclax101	47
36	Ezekson	46
37	sebastiensaborio	44
38	Blackberry1310	43
38	TechnoNinja64	43
40	Hyp3rion_	40
41	Chromary	38
42	wezzzi	36
43	lillips	34
44	Eraxa	33
45	thescout7	32
45	Rumpletaezer	32
45	fluddd	32
48	QueenShuvi	30
48	_TCARREIRA_	30
50	Donutt	29
50	Enderslayerxz3	29
52	ImpavidArcher	28
53	6king6colt6	25
53	TheSecondLord	25
53	gustarbite	25
53	Smoke____	25
57	lcvezra	24
58	NameGenerat0r	23
58	claivin	23
60	Mewar	22
60	fred870d	22
62	bigstankyy	21
62	Quaintster	21
62	sp00ky_ghost977	21
62	ProbsNotNova	21
66	youhjjhhhjj	20
66	Onennon	20
66	DarlaMeow	20
66	Dusk_95	20
70	Malorn_Aetherius	19
70	Winklepicker279	19
70	Maenara	19
70	rejenita	19
70	kinas45y5	19
75	Groovy_MoonBird	18
75	Fullut	18
75	XboxPanda	18
75	Rasmanden	18
75	Racengan	18
80	PhantomsGhost_	17
80	livingdaydreams	17
80	mwrty	17
80	EveryonesUncle	17
80	jnp_gaming	17
85	Kowcio_	16
86	Bandito_Roamer	15
86	TooManyDuck	15
86	12Magner05	15
86	_Dean_123	15
86	Skylord_Luke	15
86	FallenCorps	15
86	Sral7	15
93	301851	14
93	LoboTheLobster	14
93	Irko	14
93	lizardfightclub	14
97	Tmb1	13
97	__Auspicious	13
97	stahouo	13
97	vandmanden	13
97	Zoeyfortnite	13
97	camando92	13
97	Faart	13
104	EMC_	12
104	MattieHD	12
104	SteveCraftBlocks	12
104	ROY4LE	12
104	ApophisNova	12
104	Huic_ostiarius	12
104	El_Jalapeno	12
104	djancak	12
104	Fizznut909	12
104	MyNamaSheff	12
114	heckface	11
114	xxPipperDipperxx	11
114	mariominejedi	11
114	Arceus1975	11
114	andy_rex	11
119	JohnnyFyes	10
119	diamondgolem35	10
119	Swexti	10
119	m_be9	10
119	TableTim	10
119	WET_WET_WET	10
119	Zythose	10
119	AnnieBathory	10
127	H72l9w	9
127	FirsTimeGamingTV	9
127	Zaridey	9
127	SuperPooch06	9
127	LilLizardWizard	9
127	Coolbou0427	9
127	Dogcorn69420	9
127	CalebDHawk	9
127	jcool7	9
127	Skippeh	9
127	Nicserso	9
138	Sabby65	8
138	CoffeeNoir	8
138	ShedJr_	8
138	MinttyFressh	8
138	_Nuf	8
138	Kakolbus	8
138	gabriels543	8
138	_Boipl_	8
138	Kouridragon	8
138	PigDab	8
138	OtariCharlie	8
138	jacobsoy	8
138	MovingFish7	8
138	__tomato	8
138	Kubeusz2010	8
153	Gary_	7
153	SaucyDark	7
153	T045RTY	7
153	MOSS000	7
153	Xalithia	7
153	whoaluv	7
153	sigmabich	7
153	Legendosh	7
153	HesDemonPants	7
162	Mr_Byzantine	6
162	soundad	6
162	Natty	6
162	Vizzoid	6
162	Euclidoris	6
162	titanlax	6
162	redikul	6
162	crying_wolf_13	6
162	loveseeker	6
162	Muffindrake	6
162	Shiirazuku	6
162	KliBeast21	6
162	natajimi	6
162	Toiton	6
162	_Karmaa	6
162	Jij0	6
162	Soplight	6
162	Juh1s	6
162	SammiWolfGirl	6
162	Moetis	6
162	Yahrto	6
183	abramgray	5
183	LovelyDane	5
183	Sna_Ke	5
183	TheEnusa	5
183	Ardennes	5
183	Zorin_Blitz	5
183	IronyMan69	5
183	Nyxiom_	5
183	LilyNova	5
183	epiksk8erduck	5
183	jambvds	5
183	censorsheep	5
183	LordSpeed37	5
183	KingMatthew506	5
183	Hermanni__	5
183	anbbang	5
183	Wolverine4302	5
183	h2p_emrld	5
201	Merv__	4
201	teslawolf38	4
201	hm947	4
201	Hpdinosaur	4
201	_Razar	4
201	Natofthese	4
201	Batman922	4
201	MSK__	4
201	Historical_Sand	4
201	gaziter10	4
201	Ozixar	4
201	WavyGravy_	4
201	ThePoliteG	4
201	Awyrlas	4
201	intropass	4
201	Paintz	4
201	SokaOtaku	4
201	RobotMinion101	4
201	aec9	4
201	_naturell	4
201	Leyna3	4
201	AlphaWolfPlaysMC	4
201	XxCookiequeenxX	4
201	sufjanlover	4
201	Quincannon	4
201	Hisiste	4
201	MakeHistory157	4
201	stavgod	4
201	ayamefag	4
201	Kukkelikuk	4
201	Kyrum2169	4
201	stellarjay	4
201	GlitchyPlate810	4
201	SirBreadward	4
235	dudcreeper	3
235	ItsColin11	3
235	q_wq	3
235	Hyugo	3
235	ExtraDumb	3
235	Gundam_Steven	3
235	tramizu	3
235	picardred	3
235	Auseawesome	3
235	jacxhadow	3
235	bloodbiter	3
235	Boboczus	3
235	Guillemet	3
235	TheDiamondCG	3
235	Kamflame10	3
235	Uzbeki_John	3
235	Inchef	3
235	eviltunix	3
235	TylerDupree	3
235	SeverianTheLame	3
235	BlueZabu	3
235	Giannism	3
235	RefluxRatio	3
235	ooga47	3
235	fxiryglitch	3
235	sammidk	3
