rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	583
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	244
8	ConnorDanky_	224
9	beeperbeeper5	223
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Huwulling	160
15	Jackattack53	155
16	MirielThePastor	148
17	Mahoose	144
18	thewindmillman	139
19	xolstoi	137
20	Blu3beast	123
21	lordpipe	106
22	Hyp3rion_	97
23	Smoke____	95
24	joethahobo	91
24	PortlyPete69	91
26	Frozil20	79
26	Incinere	79
28	Spacewardharpy7	77
29	FreakGenius	72
30	Akoot_	71
31	SteveCraftBlocks	68
31	Tyrannosplart	68
33	Di_infiri	67
34	Kowcio_	66
35	RealGroot	60
36	mihimihimihi	56
37	TheShyPig	54
38	seanitoo	53
39	Lez_	51
40	Bumpy419	48
40	RoofTyler	48
40	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	TechnoNinja64	43
48	Chromary	38
49	Enderxz3	37
50	wezzzi	36
51	Jimb0nat0r	35
52	lillips	34
53	Eraxa	33
54	ImpavidArcher	32
54	thescout7	32
54	Rumpletaezer	32
54	fluddd	32
58	QueenShuvi	30
58	_TCARREIRA_	30
60	Creativebuilder2	29
60	Donutt	29
62	TheSecondLord	28
62	luseis	28
64	6king6colt6	25
64	gustarlep	25
64	NameGenerat0r	25
67	_Boipl_	24
67	lcvezra	24
69	claivin	23
70	EMC_	22
70	Crowman1	22
70	Mewar	22
70	F_Uhre	22
74	bigstankyy	21
74	Quaintster	21
74	sp00ky_ghost977	21
74	ProbsNotNova	21
78	youhjjhhhjj	20
78	MrKrabOnCoke	20
78	Onennon	20
78	DarlaMeow	20
78	Dusk_95	20
83	Malorn_Aetherius	19
83	MattieHD	19
83	Winklepicker279	19
83	Maenara	19
83	EveryonesUncle	19
83	rejenita	19
83	bladeefan2009	19
90	Groovy_MoonBird	18
90	Fullut	18
90	XboxPanda	18
90	Mattesco	18
90	Rasmanden	18
90	Racengan	18
96	PhantomsGhost_	17
96	livingdaydreams	17
96	mwrty	17
96	jnp_gaming	17
96	PlasticOtari	17
101	12Magner05	16
101	Skylord_Luke	16
103	Bandito_Roamer	15
103	TooManyDuck	15
103	MinttyFressh	15
103	_Dean_123	15
103	Smashic	15
103	xxPipperDipperxx	15
103	SvenskaHugo	15
103	FallenCorps	15
103	Sral7	15
112	301851	14
112	LoboTheLobster	14
112	Irko	14
112	lizardfightclub	14
116	Tmb1	13
116	__Auspicious	13
116	xzvu	13
116	vandmanden	13
116	Zoeyfortnite	13
116	camando92	13
116	Faart	13
123	shineh10	12
123	diamondgolem35	12
123	ROY4LE	12
123	ApophisNova	12
123	AlexxO_o	12
123	Huic_ostiarius	12
123	El_Jalapeno	12
123	djancak	12
