rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	2001
2	EcksD	595
3	Spaghettatron	522
4	lordpipe	342
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	doublemaki	264
11	camerade	251
12	Huwulling	243
13	Kowcio_	233
14	ConnorDanky_	226
15	craaaash	222
16	Lez_	210
17	pixelviolin	200
18	eitanzaki	193
19	thewindmillman	184
20	Jackattack53	179
21	kekhon	175
22	rarrq	164
23	Mahoose	161
24	Yamdalorian	160
25	Hyp3rion_	155
26	TheSandwhich_	149
27	Enderxz3	126
28	Blu3beast	123
29	CacheOut	112
30	joethahobo	93
31	PortlyPete69	91
32	SteveCraftBlocks	90
33	Frozil20	79
33	Incinere	79
35	Spacewardharpy7	77
36	MyMawgDonaldsGon	72
36	FreakGenius	72
36	cutelilreno	72
39	Akoot_	71
40	Tyrannosplart	68
41	Di_infiri	67
42	PazinGaming	64
42	Manaateee	64
42	Segotep999	64
45	Jimb0nat0r	63
46	ECstardust	56
46	mihimihimihi	56
48	oscminus	54
48	TheShyPig	54
50	seanitoo	53
51	Mr_Byzantine	50
51	luseis	50
53	Bumpy419	48
53	diggydog67	48
55	MattieHD	47
55	Xclax101	47
55	TheKingK_	47
55	Steelynan	47
59	Ezekson	46
60	Blackberry1310	44
61	That_tech_head	43
61	TechnoNinja64	43
63	k_ce	42
63	SirSpace	42
65	Chromary	38
65	Mattesco	38
67	TheSecondLord	36
67	wezzzi	36
69	emreknugrlu	35
70	Eraxa	33
71	ImpavidArcher	32
71	thescout7	32
71	Rumpletaezer	32
71	_flud	32
75	QueenShuvi	30
75	_TCARREIRA_	30
77	Creativebuilder2	29
77	QuiCreans	29
77	Donutt	29
80	OreTheBear	28
81	IlkeCookes_	27
82	EMC_	26
82	Alteriity	26
84	6king6colt6	25
84	bl1ss0	25
84	Boipl	25
84	gustarlep	25
84	NameGenerat0r	25
84	Quaintster	25
90	shineh10	24
90	miramyu	24
92	claivin	23
92	Racengan	23
92	Pumpkin_P_Patch	23
92	PlasticOtari	23
96	Crowman1	22
96	Mewar	22
96	F_Uhre	22
96	EveryonesUncle	22
100	Groovy_MoonBird	21
100	bigstankyy	21
100	12Magner05	21
100	Druid95	21
100	sp00ky_ghost977	21
100	ProbsNotNova	21
106	abdomera	20
106	MrKrabOnCoke	20
106	mwrty	20
106	xxPipperDipperxx	20
106	Onennon	20
106	DarlaMeow	20
112	_Huge_Male_	19
112	Malorn_Aetherius	19
112	corvidpartyfor6	19
112	Winklepicker279	19
112	AlexxO_o	19
112	Maenara	19
112	rejenita	19
112	SpacesickPrism	19
112	es0th	19
121	Fullut	18
121	XboxPanda	18
121	Rasmanden	18
121	Nicserso	18
125	Apollo_993	17
125	PhantomsGhost_	17
125	livingdaydreams	17
125	Secret_Canary	17
125	jnp_gaming	17
130	Skylord_Luke	16
131	Bandito_Roamer	15
131	TooManyDuck	15
131	MinttyFressh	15
131	_Dean_123	15
131	knarian	15
131	SvenskaHugo	15
131	HelloIamSora	15
131	Sral7	15
139	301851	14
139	royal_2	14
139	LoboTheLobster	14
139	_witch_craft_	14
139	Irko	14
139	lizardfightclub	14
139	NATE_the_HALO	14
139	00000000-0000-0000-0009-01fe065167f0	14
147	steppe_nomad	13
147	Tmb1	13
147	WET_WET_WET	13
147	MAns_44	13
147	__Auspicious	13
147	xzvu	13
147	vandmanden	13
147	TwinTowerV2	13
147	camando92	13
147	Faart	13
157	diamondgolem35	12
157	ROY4LE	12
157	ApophisNova	12
157	Huic_ostiarius	12
157	El_Jalapeno	12
157	djancak	12
157	Soplight	12
157	Fizznut909	12
157	MyNamaSheff	12
166	heckface	11
166	Kakolbus	11
166	mariominejedi	11
166	Arceus1975	11
166	andy_rex	11
166	_LooneX_	11
166	CattSoup	11
166	DairyNickel756	11
166	TheWickedBird	11
175	JohnnyFyes	10
175	dimondking777	10
175	Merv__	10
175	WoofWare	10
175	Swexti	10
175	m_be9	10
175	TableTim	10
175	hanaryheatwave	10
175	Zythose	10
175	AnnieBathory	10
175	Swiffin	10
175	HairballHacker10	10
187	Caribouse	9
187	Gregward_Smith	9
187	FirsTimeGamingTV	9
187	500am	9
187	Zaridey	9
187	Marbz_	9
187	SuperPooch06	9
187	LilLizardWizard	9
187	Coolbeau	9
187	Dogcorn69420	9
187	CalebDHawk	9
187	fffMike	9
187	jcool7	9
187	Kubeusz2010	9
187	Skippeh	9
187	Legendosh	9
203	CLG_Kata	8
203	lcn	8
203	Sabby65	8
203	CoffeeNoir	8
203	ShedJr_	8
203	_Nuf	8
203	yheece	8
203	Krowuss	8
203	Kouridragon	8
203	PigDab	8
203	jacobsoy	8
203	Gus2005	8
203	MovingFish7	8
203	__tomato	8
217	gary_	7
217	SaucyDark	7
217	T045RTY	7
217	MOSS000	7
