rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1997
2	EcksD	585
3	skitzxo	369
4	lordpipe	327
5	noam464	320
6	Blaiku	314
7	HellsSponge	313
8	beeperbeeper5	310
9	Werbe	287
10	YungMaki	264
11	camerade	251
12	Huwulling	243
13	ConnorDanky_	226
14	eitanzaki	193
14	Lez_	193
16	pixelviolin	191
17	Jackattack53	179
18	kekhon	175
19	rarrq	164
20	Kowcio_	162
21	Mahoose	161
22	Hyp3rion_	155
23	TheSandwhich_	149
24	thewindmillman	139
25	Blu3beast	123
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Segotep999	64
39	Jimb0nat0r	63
40	Manaateee	61
41	mihimihimihi	56
42	oscminus	54
42	TheShyPig	54
44	seanitoo	53
45	luseis	50
46	Bumpy419	48
46	diggydog67	48
48	ECstardust	47
48	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	Enderxz3	43
53	TechnoNinja64	43
55	MattieHD	41
56	pretty_pink_reno	39
57	Chromary	38
58	myaccountwasgone	37
59	Mr_Byzantine	36
59	TheSecondLord	36
59	wezzzi	36
62	Mattesco	35
62	emreknugrlu	35
64	Eraxa	33
65	ImpavidArcher	32
65	thescout7	32
65	Rumpletaezer	32
65	fluddd	32
69	QueenShuvi	30
69	_TCARREIRA_	30
71	Creativebuilder2	29
71	QuiCreans	29
71	Donutt	29
74	OreTheBear	28
75	k_ce	27
75	StarCookiees_	27
77	EMC_	26
78	6king6colt6	25
78	Alteriity	25
78	Boipl	25
78	gustarlep	25
78	NameGenerat0r	25
78	Quaintster	25
84	miramyu	24
85	claivin	23
85	PlasticOtari	23
87	Crowman1	22
87	Mewar	22
87	bl1ss0	22
87	F_Uhre	22
87	EveryonesUncle	22
92	Groovy_MoonBird	21
92	bigstankyy	21
92	12Magner05	21
92	Racengan	21
92	Druid95	21
92	sp00ky_ghost977	21
92	ProbsNotNova	21
99	abdomera	20
99	MrKrabOnCoke	20
99	mwrty	20
99	xxPipperDipperxx	20
99	Onennon	20
99	DarlaMeow	20
105	_Huge_Male_	19
105	Malorn_Aetherius	19
105	corvidpartyfor6	19
105	Winklepicker279	19
105	AlexxO_o	19
105	Maenara	19
105	rejenita	19
105	SpacesickPrism	19
105	annebolyn	19
114	Fullut	18
114	XboxPanda	18
114	Rasmanden	18
114	Nicserso	18
118	Apollo_993	17
118	PhantomsGhost_	17
118	livingdaydreams	17
118	jnp_gaming	17
122	Skylord_Luke	16
123	Bandito_Roamer	15
123	TooManyDuck	15
123	MinttyFressh	15
123	_Dean_123	15
123	Smashic	15
123	SvenskaHugo	15
123	HelloIamSora	15
123	Sral7	15
131	shineh10	14
131	301851	14
131	LoboTheLobster	14
131	Secret_Canary	14
131	Irko	14
131	lizardfightclub	14
137	Tmb1	13
137	WET_WET_WET	13
137	__Auspicious	13
137	xzvu	13
137	vandmanden	13
137	Zoeyfortnite	13
137	camando92	13
137	Faart	13
145	diamondgolem35	12
145	ROY4LE	12
145	ApophisNova	12
145	Huic_ostiarius	12
145	El_Jalapeno	12
145	djancak	12
145	Fizznut909	12
145	MyNamaSheff	12
153	heckface	11
153	Kakolbus	11
153	mariominejedi	11
153	Arceus1975	11
153	andy_rex	11
153	CattSoup	11
153	TheWickedBird	11
160	JohnnyFyes	10
160	dimondking777	10
160	Merv__	10
160	WoofWare	10
160	Swexti	10
160	m_be9	10
160	TableTim	10
160	crashomon	10
160	hanaryheatwave	10
160	Zythose	10
160	AnnieBathory	10
160	Swiffin	10
160	HairballHacker10	10
173	Gregward_Smith	9
173	FirsTimeGamingTV	9
173	500am	9
173	Zaridey	9
173	Marbz_	9
173	SuperPooch06	9
173	LilLizardWizard	9
173	Coolbou0427	9
173	NATE_the_HALO	9
173	Dogcorn69420	9
173	CalebDHawk	9
173	fffMike	9
173	jcool7	9
173	Kubeusz2010	9
173	Skippeh	9
173	Legendosh	9
189	Sabby65	8
189	CoffeeNoir	8
189	ShedJr_	8
189	_Nuf	8
189	yheece	8
189	Krowuss	8
189	Kouridragon	8
189	PigDab	8
189	jacobsoy	8
189	MAns_44	8
189	Gus2005	8
189	MovingFish7	8
189	__tomato	8
189	Soplight	8
203	gary_	7
203	SaucyDark	7
203	T045RTY	7
203	MOSS000	7
203	Archsam	7
203	skroobiez	7
203	Xalithia	7
203	shadowthemonkey	7
203	whoaluv	7
203	Luminad3	7
203	sigmabich	7
203	Pumpkin_P_Patch	7
203	TheKingK_	7
203	HesDemonPants	7
217	soundad	6
217	gren_ben	6
217	Natty	6
217	ZaneABrain	6
217	Vizzoid	6
217	Euclidoris	6
217	titanlax	6
217	redikul	6
217	crying_wolf_13	6
217	legal_tax_evader	6
217	Silvo614	6
217	RebytreGT	6
217	Muffindrake	6
217	Shiirazu	6
217	KliBeast21	6
217	natajimi	6
217	Toiton	6
217	_Karmaa	6
217	_Mythic____	6
217	Jij0	6
217	Juh1s	6
217	SammiWolfGirl	6
217	Moetis	6
217	elliebelle107	6
217	ZoomieZoomie	6
217	Yahrto	6
243	CLG_Kata	5
243	abramgray	5
243	LovelyDane	5
243	Sna_Ke	5
243	MSK__	5
243	Da_Boss_Rani	5
243	TheEnusa	5
243	Sleepy_Evelyn	5
243	Tiberonus	5
243	harutoisdaddyy	5
243	Zorin_Blitz	5
243	IronyMan69	5
243	Nyxiom_	5
243	LilyNova	5
243	Cruncy_	5
243	epiksk8erduck	5
243	jambvds	5
243	censorsheep	5
243	LordSpeed37	5
243	_i_ERROR_i_	5
243	KingMatthew506	5
243	hermmm_	5
243	taengoos	5
243	Wolverine4302	5
243	h2p_emrld	5
268	NatalieTW	4
268	teslawolf38	4
268	hm947	4
268	Minimize501	4
268	Hpdinosaur	4
268	_Razaria	4
268	Batman922	4
268	Historical_Sand	4
268	gaziter10	4
268	Ozixar	4
268	WavyGravy_	4
268	ThePoliteG	4
268	excelsionprime	4
268	Awyrlas	4
268	intropass	4
268	Paintz	4
268	ARandomHedge	4
268	fragrantmonke444	4
268	U_Mos_	4
268	Azmodan_246	4
268	RobotMinion101	4
268	aec9	4
268	ougstur	4
268	Leyna3	4
268	fw3xy74	4
268	AlphaWolfPlaysMC	4
268	XxCookiequeenxX	4
268	sufjanlover	4
268	Quincannon	4
268	Hisiste	4
268	MakeHistory157	4
268	stavgod	4
268	ayamefag	4
