rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1593
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	295
6	Werbe	266
7	YungMaki	264
8	noam464	258
9	camerade	251
10	Huwulling	234
11	ConnorDanky_	224
12	eitanzaki	193
13	pixelviolin	190
14	kekhon	175
15	Jackattack53	162
16	rarrq	161
17	Mahoose	159
18	MirielThePastor	149
19	Hyp3rion_	148
20	Lez_	144
21	thewindmillman	139
22	xolstoi	137
23	Blu3beast	123
24	lordpipe	106
25	AdmiralSmoke	98
26	Kowcio_	97
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	FreakGenius	72
33	Akoot_	71
34	SteveCraftBlocks	68
34	Tyrannosplart	68
36	Di_infiri	67
37	Segotep999	64
38	Manaateee	59
39	mihimihimihi	56
40	TheShyPig	54
41	seanitoo	53
42	luseis	49
43	Bumpy419	48
43	diggydog67	48
45	Xclax101	47
46	Ezekson	46
47	Steelynan	45
48	ECstardust	44
48	Blackberry1310	44
50	TechnoNinja64	43
51	Jimb0nat0r	40
52	Chromary	38
53	Enderxz3	37
54	wezzzi	36
55	lillips	34
56	Eraxa	33
57	ImpavidArcher	32
57	thescout7	32
57	Rumpletaezer	32
57	fluddd	32
61	Mattesco	31
62	QueenShuvi	30
62	_TCARREIRA_	30
64	Creativebuilder2	29
64	TheSecondLord	29
64	Donutt	29
67	EMC_	26
68	6king6colt6	25
68	_Boipl_	25
68	gustarlep	25
68	NameGenerat0r	25
72	lcvezra	24
73	Alteriity	23
73	oscminus	23
73	claivin	23
73	PlasticOtari	23
77	Crowman1	22
77	Mewar	22
77	F_Uhre	22
80	bigstankyy	21
80	12Magner05	21
80	Quaintster	21
80	Druid95	21
80	sp00ky_ghost977	21
80	ProbsNotNova	21
86	youhjjhhhjj	20
86	MrKrabOnCoke	20
86	xxPipperDipperxx	20
86	Onennon	20
86	DarlaMeow	20
91	Mr_Byzantine	19
91	Malorn_Aetherius	19
91	MattieHD	19
91	Winklepicker279	19
91	Maenara	19
91	EveryonesUncle	19
91	rejenita	19
91	SpacesickPrism	19
91	skrongus	19
100	Groovy_MoonBird	18
100	PazinGaming	18
100	Fullut	18
100	XboxPanda	18
100	Rasmanden	18
100	Racengan	18
100	Nicserso	18
107	PhantomsGhost_	17
107	livingdaydreams	17
107	mwrty	17
107	jnp_gaming	17
111	Skylord_Luke	16
111	AlexxO_o	16
113	Bandito_Roamer	15
113	Apollo_993	15
113	TooManyDuck	15
113	MinttyFressh	15
113	_Dean_123	15
113	Smashic	15
113	SvenskaHugo	15
113	OrewaSora	15
113	Sral7	15
122	301851	14
122	LoboTheLobster	14
122	Irko	14
122	lizardfightclub	14
126	Tmb1	13
126	__Auspicious	13
126	xzvu	13
126	vandmanden	13
126	Zoeyfortnite	13
126	camando92	13
126	Faart	13
133	shineh10	12
133	diamondgolem35	12
133	ROY4LE	12
133	ApophisNova	12
133	Huic_ostiarius	12
133	El_Jalapeno	12
133	djancak	12
133	Fizznut909	12
133	MyNamaSheff	12
142	heckface	11
142	Secret_Canary	11
142	Kakolbus	11
142	mariominejedi	11
142	Arceus1975	11
142	andy_rex	11
142	CattSoup	11
149	JohnnyFyes	10
149	dimondking777	10
149	Swexti	10
149	m_be9	10
149	TableTim	10
149	WET_WET_WET	10
149	Zythose	10
149	AnnieBathory	10
149	Swiffin	10
158	k_ce	9
158	H72l9w	9
158	FirsTimeGamingTV	9
158	500am	9
158	Zaridey	9
158	Marbz_	9
158	SuperPooch06	9
158	LilLizardWizard	9
158	Coolbou0427	9
158	NATE_the_HALO	9
158	Dogcorn69420	9
158	CalebDHawk	9
158	fffMike	9
158	jcool7	9
158	Kubeusz2010	9
158	Skippeh	9
158	Legendosh	9
175	Sabby65	8
175	CoffeeNoir	8
175	ShedJr_	8
175	_Nuf	8
175	yheece	8
175	Kouridragon	8
175	PigDab	8
175	jacobsoy	8
175	MovingFish7	8
175	__tomato	8
185	gary_	7
185	SaucyDark	7
185	T045RTY	7
185	MOSS000	7
185	corvidpartyfor6	7
185	Xalithia	7
185	whoaluv	7
185	hanaryheatwave	7
185	sigmabich	7
185	UCP_TheKingK	7
185	HesDemonPants	7
196	_Huge_Male_	6
196	soundad	6
196	Natty	6
196	jessewegottacook	6
196	Vizzoid	6
196	Euclidoris	6
196	titanlax	6
196	redikul	6
196	crying_wolf_13	6
196	shadowthemonkey	6
196	legal_tax_evader	6
196	Silvo614	6
196	Rebytre	6
196	Muffindrake	6
196	Shiirazu	6
196	KliBeast21	6
196	natajimi	6
196	Toiton	6
196	_Karmaa	6
196	Jij0	6
196	Soplight	6
196	Juh1s	6
196	SammiWolfGirl	6
196	Moetis	6
196	alderban107	6
196	ZoomieZoomie	6
196	Yahrto	6
223	abramgray	5
223	Merv__	5
223	LovelyDane	5
223	gren_ben	5
223	Sna_Ke	5
223	ITDV	5
223	Da_Boss_Rani	5
223	TheEnusa	5
223	Tiberonus	5
223	harutoisdaddyy	5
223	Zorin_Blitz	5
223	IronyMan69	5
223	Nyxiom_	5
223	Krowuss	5
223	LilyNova	5
223	The_Cruncy	5
223	epiksk8erduck	5
223	jambvds	5
223	censorsheep	5
223	LordSpeed37	5
223	_Mythic____	5
223	_i_ERROR_i_	5
223	KingMatthew506	5
223	Hermanni__	5
223	anbbang	5
223	Wolverine4302	5
223	h2p_emrld	5
250	NatalieTW	4
250	teslawolf38	4
250	hm947	4
250	Hpdinosaur	4
250	_Razaria	4
250	Batman922	4
250	Historical_Sand	4
250	gaziter10	4
250	Ozixar	4
250	WavyGravy_	4
250	ThePoliteG	4
250	excelsionprime	4
250	Awyrlas	4
250	intropass	4
250	Paintz	4
250	ARandomHedge	4
250	longappendage	4
250	Azmodan_246	4
250	RobotMinion101	4
250	aec9	4
250	ougstur	4
250	Leyna3	4
250	fw3xy74	4
250	AlphaWolfPlaysMC	4
250	XxCookiequeenxX	4
250	sufjanlover	4
250	Quincannon	4
250	Hisiste	4
250	MakeHistory157	4
250	stavgod	4
250	ayamefag	4
250	Kukkelikuk	4
250	Kyrum2169	4
250	MineMaster0012	4
250	stellarjay	4
250	SirBreadward	4
286	dudcreeper	3
286	ItsColin11	3
286	q_wq	3
286	Hyugo	3
286	ExtraDumb	3
286	Gundam_Steven	3
286	ZaneABrain	3
286	Sleepy_Time_	3
286	tramizu	3
286	picardred	3
286	Koffeeinz	3
286	Auseawesome	3
286	jacxhadow	3
286	bloodbiter	3
286	Boboczus	3
