rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1388
2	EcksD	578
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	YungMaki	243
8	ConnorDanky_	224
9	beeperbeeper5	209
10	eitanzaki	193
11	pixelviolin	188
12	kekhon	175
13	rarrq	161
14	Jackattack53	155
15	MirielThePastor	148
16	Mahoose	143
17	thewindmillman	139
18	xolstoi	137
19	Blu3beast	123
20	lordpipe	105
21	Hyp3rion_	94
22	PortlyPete69	91
23	joethahobo	90
24	Smoke____	89
25	Frozil20	79
25	Incinere	79
27	FreakGenius	72
28	Akoot_	71
29	SteveCraftBlocks	68
29	Tyrannosplart	68
31	Di_infiri	67
32	Spacewardharpy7	64
33	mihimihimihi	56
34	TheShyPig	54
35	seanitoo	53
36	Bumpy419	48
36	diggydog67	48
38	Xclax101	47
39	RealGroot	46
39	Ezekson	46
41	Steelynan	45
42	Blackberry1310	44
43	TechnoNinja64	43
44	Chromary	38
45	wezzzi	36
45	Enderxz3	36
47	lillips	34
48	Huwulling	33
48	Eraxa	33
50	ImpavidArcher	32
50	thescout7	32
50	Rumpletaezer	32
50	fluddd	32
54	Kowcio_	31
55	QueenShuvi	30
55	_TCARREIRA_	30
57	Donutt	29
58	6king6colt6	25
58	TheSecondLord	25
58	gustarlep	25
58	NameGenerat0r	25
62	_Boipl_	24
62	lcvezra	24
64	claivin	23
65	EMC_	22
65	Mewar	22
65	F_Uhre	22
68	bigstankyy	21
68	Quaintster	21
68	sp00ky_ghost977	21
68	ProbsNotNova	21
72	youhjjhhhjj	20
72	MrKrabOnCoke	20
72	Onennon	20
72	DarlaMeow	20
72	Dusk_95	20
77	Malorn_Aetherius	19
77	Winklepicker279	19
77	Maenara	19
77	rejenita	19
77	bladeefan2009	19
82	Groovy_MoonBird	18
82	Fullut	18
82	XboxPanda	18
82	Rasmanden	18
82	Racengan	18
87	PhantomsGhost_	17
87	livingdaydreams	17
87	MattieHD	17
87	mwrty	17
87	EveryonesUncle	17
87	jnp_gaming	17
87	PlasticOtari	17
94	12Magner05	16
94	Skylord_Luke	16
96	Bandito_Roamer	15
96	TooManyDuck	15
96	MinttyFressh	15
96	_Dean_123	15
96	xxPipperDipperxx	15
96	SvenskaHugo	15
96	FallenCorps	15
96	Sral7	15
104	301851	14
104	LoboTheLobster	14
104	Crowman1	14
104	Smashic	14
104	Irko	14
104	lizardfightclub	14
110	Tmb1	13
110	__Auspicious	13
110	xzvu	13
110	vandmanden	13
110	Zoeyfortnite	13
110	camando92	13
110	Faart	13
117	ROY4LE	12
117	ApophisNova	12
117	AlexxO_o	12
117	Huic_ostiarius	12
117	El_Jalapeno	12
117	djancak	12
117	Fizznut909	12
117	MyNamaSheff	12
125	shineh10	11
125	diamondgolem35	11
125	Alteriity	11
125	heckface	11
125	Kakolbus	11
125	mariominejedi	11
125	Arceus1975	11
125	andy_rex	11
133	JohnnyFyes	10
133	dimondking777	10
133	Swexti	10
133	m_be9	10
133	TableTim	10
133	WET_WET_WET	10
133	Zythose	10
133	AnnieBathory	10
133	luseis	10
133	Swiffin	10
143	Lez_	9
143	H72l9w	9
143	FirsTimeGamingTV	9
143	Zaridey	9
143	Marbz_	9
143	SuperPooch06	9
143	LilLizardWizard	9
143	Coolbou0427	9
143	Dogcorn69420	9
143	CalebDHawk	9
143	jcool7	9
143	Skippeh	9
143	Nicserso	9
156	Sabby65	8
156	CoffeeNoir	8
156	ShedJr_	8
156	_Nuf	8
156	gabriels543	8
156	Kouridragon	8
156	PigDab	8
156	RoofTyler	8
156	jacobsoy	8
156	MovingFish7	8
156	__tomato	8
156	Kubeusz2010	8
156	Legendosh	8
169	gary_	7
169	Mr_Byzantine	7
169	PazinGaming	7
169	SaucyDark	7
169	T045RTY	7
169	MOSS000	7
169	corvidpartyfor6	7
169	Xalithia	7
169	whoaluv	7
169	sigmabich	7
169	HesDemonPants	7
180	soundad	6
180	Natty	6
180	Vizzoid	6
180	Euclidoris	6
180	titanlax	6
180	redikul	6
180	crying_wolf_13	6
180	legal_tax_evader	6
180	Rebytre	6
180	Muffindrake	6
180	Shiirazu	6
180	KliBeast21	6
180	natajimi	6
180	Toiton	6
180	_Karmaa	6
180	Jij0	6
180	Soplight	6
180	Juh1s	6
180	SammiWolfGirl	6
180	Moetis	6
180	Yahrto	6
201	abramgray	5
201	Merv__	5
201	LovelyDane	5
201	gren_ben	5
201	Sna_Ke	5
201	ITDV	5
201	Da_Boss_Rani	5
201	TheEnusa	5
201	Ardennes	5
201	harutoisdaddyy	5
201	Zorin_Blitz	5
201	IronyMan69	5
201	Nyxiom_	5
201	LilyNova	5
201	Smussa	5
201	epiksk8erduck	5
201	jambvds	5
201	censorsheep	5
201	LordSpeed37	5
201	KingMatthew506	5
201	Hermanni__	5
201	anbbang	5
201	Wolverine4302	5
201	h2p_emrld	5
225	NatalieTW	4
225	teslawolf38	4
225	hm947	4
225	Hpdinosaur	4
225	_Razaria	4
225	Batman922	4
225	Historical_Sand	4
225	gaziter10	4
225	Ozixar	4
225	WavyGravy_	4
225	ThePoliteG	4
225	500am	4
225	Awyrlas	4
225	intropass	4
225	Paintz	4
225	Silvo614	4
225	Azmodan_246	4
225	RobotMinion101	4
225	aec9	4
225	ougstur	4
225	Leyna3	4
225	fw3xywashere	4
225	AlphaWolfPlaysMC	4
225	XxCookiequeenxX	4
225	sufjanlover	4
225	Quincannon	4
225	Hisiste	4
225	MakeHistory157	4
225	stavgod	4
225	ayamefag	4
225	Kukkelikuk	4
225	Kyrum2169	4
225	stellarjay	4
225	GlitchyPlate810	4
225	fffMike	4
225	SirBreadward	4
261	dudcreeper	3
261	ItsColin11	3
261	q_wq	3
261	Hyugo	3
261	ExtraDumb	3
261	Gundam_Steven	3
261	ZaneABrain	3
261	Sleepy_Time_	3
261	tramizu	3
261	picardred	3
261	Koffeeinz	3
261	Auseawesome	3
261	jacxhadow	3
261	bloodbiter	3
261	Boboczus	3
261	Guillemet	3
261	TheDiamondCG	3
