rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1567
2	EcksD	583
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
6	YungMaki	258
8	beeperbeeper5	241
9	ConnorDanky_	224
10	eitanzaki	193
11	pixelviolin	190
12	Huwulling	183
13	kekhon	175
14	Jackattack53	162
15	rarrq	161
16	Mahoose	157
17	MirielThePastor	148
18	thewindmillman	139
19	xolstoi	137
20	Blu3beast	123
21	lordpipe	106
22	Hyp3rion_	102
23	AdmiralSmoke	95
24	Lez_	93
25	joethahobo	92
26	PortlyPete69	91
27	Kowcio_	85
28	Frozil20	79
28	Incinere	79
30	Spacewardharpy7	77
31	FreakGenius	72
32	Akoot_	71
33	SteveCraftBlocks	68
33	Tyrannosplart	68
35	Di_infiri	67
36	Segotep999	64
37	mihimihimihi	56
38	Manaateee	55
39	TheShyPig	54
40	seanitoo	53
41	Bumpy419	48
41	diggydog67	48
43	Xclax101	47
44	Ezekson	46
45	Steelynan	45
46	Blackberry1310	44
47	TechnoNinja64	43
48	luseis	41
49	Chromary	38
50	Enderxz3	37
50	Jimb0nat0r	37
52	wezzzi	36
53	lillips	34
54	Eraxa	33
55	ImpavidArcher	32
55	thescout7	32
55	Rumpletaezer	32
55	fluddd	32
59	QueenShuvi	30
59	_TCARREIRA_	30
61	Creativebuilder2	29
61	Donutt	29
63	TheSecondLord	28
64	Mattesco	26
65	6king6colt6	25
65	_Boipl_	25
65	gustarlep	25
65	NameGenerat0r	25
69	lcvezra	24
70	oscminus	23
70	claivin	23
72	EMC_	22
72	Alteriity	22
72	Crowman1	22
72	Mewar	22
72	F_Uhre	22
77	bigstankyy	21
77	Quaintster	21
77	Druid95	21
77	sp00ky_ghost977	21
77	ProbsNotNova	21
82	youhjjhhhjj	20
82	MrKrabOnCoke	20
82	xxPipperDipperxx	20
82	Onennon	20
82	DarlaMeow	20
87	Malorn_Aetherius	19
87	12Magner05	19
87	MattieHD	19
87	Winklepicker279	19
87	Maenara	19
87	EveryonesUncle	19
87	rejenita	19
87	SpacesickPrism	19
87	skrongus	19
96	Groovy_MoonBird	18
96	Fullut	18
96	XboxPanda	18
96	Rasmanden	18
96	Racengan	18
101	PhantomsGhost_	17
101	livingdaydreams	17
101	mwrty	17
101	jnp_gaming	17
101	PlasticOtari	17
106	Skylord_Luke	16
106	AlexxO_o	16
108	Bandito_Roamer	15
108	TooManyDuck	15
108	MinttyFressh	15
108	_Dean_123	15
108	Smashic	15
108	SvenskaHugo	15
108	OrewaSora	15
108	Sral7	15
116	Apollo_993	14
116	301851	14
116	LoboTheLobster	14
116	Irko	14
116	lizardfightclub	14
121	Mr_Byzantine	13
121	Tmb1	13
121	__Auspicious	13
121	xzvu	13
121	vandmanden	13
121	Zoeyfortnite	13
121	camando92	13
121	Faart	13
129	PazinGaming	12
129	shineh10	12
129	diamondgolem35	12
129	ROY4LE	12
129	ApophisNova	12
129	Huic_ostiarius	12
129	El_Jalapeno	12
129	djancak	12
129	Fizznut909	12
129	MyNamaSheff	12
139	heckface	11
139	Kakolbus	11
139	mariominejedi	11
139	Arceus1975	11
139	andy_rex	11
139	CattSoup	11
139	Nicserso	11
146	JohnnyFyes	10
146	dimondking777	10
146	Swexti	10
146	m_be9	10
146	TableTim	10
146	WET_WET_WET	10
146	Zythose	10
146	AnnieBathory	10
146	Swiffin	10
155	H72l9w	9
155	FirsTimeGamingTV	9
155	500am	9
155	Zaridey	9
155	Marbz_	9
155	SuperPooch06	9
155	LilLizardWizard	9
155	Coolbou0427	9
155	Dogcorn69420	9
155	CalebDHawk	9
155	jcool7	9
155	Skippeh	9
155	Legendosh	9
168	Sabby65	8
168	CoffeeNoir	8
168	ShedJr_	8
168	_Nuf	8
168	yheece	8
168	Kouridragon	8
168	PigDab	8
168	jacobsoy	8
168	MovingFish7	8
168	__tomato	8
168	Kubeusz2010	8
179	gary_	7
179	SaucyDark	7
179	T045RTY	7
179	MOSS000	7
179	corvidpartyfor6	7
179	Xalithia	7
179	whoaluv	7
179	sigmabich	7
179	HesDemonPants	7
188	_Huge_Male_	6
188	soundad	6
188	Natty	6
188	Vizzoid	6
188	Euclidoris	6
188	titanlax	6
188	redikul	6
188	crying_wolf_13	6
188	shadowthemonkey	6
188	legal_tax_evader	6
188	hanaryheatwave	6
188	Silvo614	6
188	Rebytre	6
188	Muffindrake	6
188	Shiirazu	6
188	KliBeast21	6
188	natajimi	6
188	Toiton	6
188	_Karmaa	6
188	Jij0	6
188	Soplight	6
188	Juh1s	6
188	SammiWolfGirl	6
188	Moetis	6
188	ZoomieZoomie	6
188	Yahrto	6
214	abramgray	5
214	Merv__	5
214	LovelyDane	5
214	gren_ben	5
214	Sna_Ke	5
214	ITDV	5
214	jessewegottacook	5
214	Da_Boss_Rani	5
214	TheEnusa	5
214	Tiberonus	5
214	harutoisdaddyy	5
214	Zorin_Blitz	5
214	IronyMan69	5
214	Nyxiom_	5
214	LilyNova	5
214	The_Cruncy	5
214	epiksk8erduck	5
214	jambvds	5
214	censorsheep	5
214	LordSpeed37	5
214	_Mythic____	5
214	_i_ERROR_i_	5
214	KingMatthew506	5
214	Hermanni__	5
214	anbbang	5
214	Wolverine4302	5
214	h2p_emrld	5
241	NatalieTW	4
241	teslawolf38	4
241	ECstardust	4
241	hm947	4
241	Hpdinosaur	4
241	_Razaria	4
241	Batman922	4
241	Historical_Sand	4
241	gaziter10	4
241	Ozixar	4
241	WavyGravy_	4
241	ThePoliteG	4
241	Awyrlas	4
241	intropass	4
241	Paintz	4
241	ARandomHedge	4
241	longappendage	4
241	Azmodan_246	4
241	RobotMinion101	4
241	aec9	4
241	ougstur	4
241	Leyna3	4
241	fw3xy74	4
241	AlphaWolfPlaysMC	4
241	XxCookiequeenxX	4
241	sufjanlover	4
241	Quincannon	4
241	Hisiste	4
241	MakeHistory157	4
241	stavgod	4
241	ayamefag	4
241	Kukkelikuk	4
241	Kyrum2169	4
241	UCP_TheKingK	4
241	stellarjay	4
241	fffMike	4
241	SirBreadward	4
278	k_ce	3
278	dudcreeper	3
278	ItsColin11	3
278	q_wq	3
278	Hyugo	3
278	ExtraDumb	3
278	Gundam_Steven	3
278	ZaneABrain	3
278	Sleepy_Time_	3
278	tramizu	3
278	picardred	3
278	Koffeeinz	3
278	Auseawesome	3
278	jacxhadow	3
278	bloodbiter	3
278	Boboczus	3
278	Guillemet	3
278	TheDiamondCG	3
278	excelsionprime	3
278	Kamflame10	3
278	Uzbeki_John	3
278	Inchef	3
278	eviltunix	3
