rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1381
2	EcksD	552
3	Blaiku	314
4	HellsSponge	313
5	Werbe	266
6	noam464	258
7	oxfordschool	224
8	YungMaki	215
9	eitanzaki	193
10	pixelviolin	188
11	beeperbeeper5	187
12	kekhon	174
13	rarrq	161
14	MeetTheWollo	148
15	Jackattack53	146
16	EcksDofficial	137
17	Blu3beast	123
18	lordpipe	91
18	PortlyPete69	91
20	Hyp3rion_	82
21	Incinere	79
21	Frozil12	79
23	joethahobo	76
24	Freak_Genius	72
25	Akoot_	70
26	Mahoose	69
27	chipklip	68
28	Di_infiri	67
28	thewindmillman	67
30	Spacewardharpy7	59
31	TheShyPig	54
32	seanitoo	53
33	Bumpy419	48
33	diggydog67	48
35	Xclax101	47
36	Ezekson	46
37	sebastiensaborio	44
38	Blackberry1310	43
38	TechnoNinja64	43
40	Chromary	38
41	wezzzi	36
42	lillips	34
43	Eraxa	33
44	thescout7	32
44	Rumpletaezer	32
44	fluddd	32
47	QueenShuvi	30
47	_TCARREIRA_	30
49	Donutt	29
49	Enderslayerxz3	29
49	Smoke____	29
52	ImpavidArcher	28
53	6king6colt6	25
53	TheSecondLord	25
53	gustarbite	25
56	lcvezra	24
57	NameGenerat0r	23
57	claivin	23
59	Mewar	22
59	fred870d	22
61	bigstankyy	21
61	Quaintster	21
61	sp00ky_ghost977	21
61	ProbsNotNova	21
65	youhjjhhhjj	20
65	Onennon	20
65	DarlaMeow	20
65	Dusk_95	20
69	Malorn_Aetherius	19
69	Winklepicker279	19
69	Maenara	19
69	rejenita	19
69	kinas45y5	19
74	Groovy_MoonBird	18
74	Fullut	18
74	XboxPanda	18
74	Rasmanden	18
74	Racengan	18
79	PhantomsGhost_	17
79	livingdaydreams	17
79	mwrty	17
79	EveryonesUncle	17
79	jnp_gaming	17
84	Kowcio_	16
85	Bandito_Roamer	15
85	TooManyDuck	15
85	12Magner05	15
85	MinttyFressh	15
85	_Dean_123	15
85	Skylord_Luke	15
85	FallenCorps	15
85	Sral7	15
93	301851	14
93	LoboTheLobster	14
93	Irko	14
93	lizardfightclub	14
97	EMC_	13
97	Tmb1	13
97	__Auspicious	13
97	stahouo	13
97	vandmanden	13
97	Zoeyfortnite	13
97	camando92	13
97	Faart	13
105	MattieHD	12
105	SteveCraftBlocks	12
105	ROY4LE	12
105	ApophisNova	12
105	Huic_ostiarius	12
105	El_Jalapeno	12
105	djancak	12
105	Fizznut909	12
105	MyNamaSheff	12
114	heckface	11
114	xxPipperDipperxx	11
114	mariominejedi	11
114	Arceus1975	11
114	andy_rex	11
119	JohnnyFyes	10
119	diamondgolem35	10
119	Swexti	10
119	m_be9	10
119	TableTim	10
119	WET_WET_WET	10
119	Zythose	10
119	AnnieBathory	10
127	H72l9w	9
127	FirsTimeGamingTV	9
127	Zaridey	9
127	Marbz_	9
127	SuperPooch06	9
127	LilLizardWizard	9
127	Coolbou0427	9
127	Dogcorn69420	9
127	CalebDHawk	9
127	jcool7	9
127	Skippeh	9
127	Nicserso	9
139	Sabby65	8
139	CoffeeNoir	8
139	ShedJr_	8
139	_Nuf	8
139	Kakolbus	8
139	gabriels543	8
139	_Boipl_	8
139	Kouridragon	8
139	PigDab	8
139	jacobsoy	8
139	MovingFish7	8
139	__tomato	8
139	Kubeusz2010	8
139	PlasticOtari	8
153	Gary_	7
153	SaucyDark	7
153	T045RTY	7
153	MOSS000	7
153	Xalithia	7
153	whoaluv	7
153	sigmabich	7
153	Legendosh	7
153	HesDemonPants	7
162	Mr_Byzantine	6
162	soundad	6
162	Natty	6
162	Vizzoid	6
162	Euclidoris	6
162	titanlax	6
162	redikul	6
162	crying_wolf_13	6
162	loveseeker	6
162	Muffindrake	6
162	Shiirazuku	6
162	KliBeast21	6
162	natajimi	6
162	Toiton	6
162	_Karmaa	6
162	Jij0	6
162	Soplight	6
162	Juh1s	6
162	SammiWolfGirl	6
162	Moetis	6
162	Yahrto	6
183	abramgray	5
183	LovelyDane	5
183	Sna_Ke	5
183	TheEnusa	5
183	Ardennes	5
183	Zorin_Blitz	5
183	IronyMan69	5
183	Nyxiom_	5
183	LilyNova	5
183	CruncyIsTaken	5
183	epiksk8erduck	5
183	jambvds	5
183	censorsheep	5
183	LordSpeed37	5
183	KingMatthew506	5
183	Hermanni__	5
183	anbbang	5
183	Wolverine4302	5
183	h2p_emrld	5
202	Merv__	4
202	teslawolf38	4
202	hm947	4
202	Hpdinosaur	4
202	_Razar	4
202	Natofthese	4
202	Batman922	4
202	MSK__	4
202	Historical_Sand	4
202	gaziter10	4
202	Ozixar	4
202	WavyGravy_	4
202	ThePoliteG	4
202	500am	4
202	Awyrlas	4
202	intropass	4
202	Paintz	4
202	SokaOtaku	4
202	RobotMinion101	4
202	aec9	4
202	_naturell	4
202	Leyna3	4
202	AlphaWolfPlaysMC	4
202	XxCookiequeenxX	4
202	sufjanlover	4
202	Quincannon	4
202	Hisiste	4
202	MakeHistory157	4
202	stavgod	4
202	ayamefag	4
202	Kukkelikuk	4
202	Kyrum2169	4
202	stellarjay	4
202	GlitchyPlate810	4
202	SirBreadward	4
237	dudcreeper	3
237	ItsColin11	3
237	q_wq	3
237	Hyugo	3
237	ExtraDumb	3
237	Gundam_Steven	3
237	tramizu	3
237	picardred	3
237	Auseawesome	3
237	jacxhadow	3
237	bloodbiter	3
237	Boboczus	3
237	Guillemet	3
237	TheDiamondCG	3
237	Kamflame10	3
237	Uzbeki_John	3
237	Inchef	3
237	eviltunix	3
237	TylerDupree	3
237	SeverianTheLame	3
237	BlueZabu	3
237	Giannism	3
237	RefluxRatio	3
237	ooga47	3
237	fxiryglitch	3
237	sammidk	3
237	Kim_Jong_eel	3
237	RodSerlingCringe	3
237	Nicky19	3
237	KnightmareD	3
237	NomadicRobin_	3
237	master9067	3
237	Yahir091	3
237	monky_irl	3
237	KG1999	3
237	Luigipunch989	3
237	Sheldor097	3
237	TitanCrafting	3
237	Quotary	3
237	UrbanPlanner1978	3
237	Teebone15	3
278	wylify	2
278	Barry_All3n_	2
278	SDW_Insanity	2
278	_Virify_	2
278	nataliecool	2
278	fanofbands101	2
278	TildaAndrea	2
278	milkedit	2
278	I_Am_Mushkin	2
278	error10101	2
278	Reamdin	2
278	Myszoaz	2
278	MrAdamant209	2
278	chlorinex	2
278	InfernalMound	2
278	aikabot	2
278	cowgirlkasia	2
278	Gary120	2
278	Comma__	2
278	ProfessorBee	2
278	Austine6698	2
278	Master_Kol	2
278	egglapras	2
