rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1991
2	EcksD	585
3	Blaiku	314
4	HellsSponge	313
5	beeperbeeper5	299
6	Werbe	287
7	noam464	267
8	YungMaki	264
9	camerade	251
10	Huwulling	242
11	xolstoi	226
12	ConnorDanky_	224
13	eitanzaki	193
14	pixelviolin	191
15	kekhon	175
16	Jackattack53	167
17	Lez_	166
18	rarrq	163
19	Mahoose	161
20	Hyp3rion_	151
21	MirielThePastor	149
22	thewindmillman	139
23	Kowcio_	130
24	Blu3beast	123
25	lordpipe	118
26	AdmiralSmoke	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	72
32	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Segotep999	64
39	Manaateee	61
40	mihimihimihi	56
41	oscminus	54
41	TheShyPig	54
43	seanitoo	53
44	luseis	50
45	Jimb0nat0r	49
46	Bumpy419	48
46	diggydog67	48
48	ECstardust	47
48	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	TechnoNinja64	43
54	Chromary	38
54	Enderxz3	38
56	Mr_Byzantine	36
56	TheSecondLord	36
56	wezzzi	36
59	lillips	35
60	Eraxa	33
61	ImpavidArcher	32
61	thescout7	32
61	Rumpletaezer	32
61	Mattesco	32
61	fluddd	32
66	QueenShuvi	30
66	_TCARREIRA_	30
68	Creativebuilder2	29
68	Donutt	29
70	OreTheBear	28
71	k_ce	27
71	StarCookiees_	27
73	EMC_	26
74	6king6colt6	25
74	Alteriity	25
74	_Boipl_	25
74	gustarlep	25
74	NameGenerat0r	25
74	Quaintster	25
80	lcvezra	24
81	claivin	23
81	PlasticOtari	23
83	Crowman1	22
83	Mewar	22
83	F_Uhre	22
83	EveryonesUncle	22
87	Groovy_MoonBird	21
87	bigstankyy	21
87	12Magner05	21
87	Racengan	21
87	Druid95	21
87	sp00ky_ghost977	21
87	ProbsNotNova	21
94	youhjjhhhjj	20
94	MrKrabOnCoke	20
94	xxPipperDipperxx	20
94	Onennon	20
94	DarlaMeow	20
99	_Huge_Male_	19
99	Malorn_Aetherius	19
99	MattieHD	19
99	corvidpartyfor6	19
99	Winklepicker279	19
99	AlexxO_o	19
99	Maenara	19
99	rejenita	19
99	SpacesickPrism	19
99	skrongus	19
109	Fullut	18
109	XboxPanda	18
109	Rasmanden	18
109	Nicserso	18
113	Apollo_993	17
113	PhantomsGhost_	17
113	livingdaydreams	17
113	mwrty	17
113	jnp_gaming	17
118	Skylord_Luke	16
119	Bandito_Roamer	15
119	TooManyDuck	15
119	MinttyFressh	15
119	_Dean_123	15
119	Smashic	15
119	SvenskaHugo	15
119	OrewaSora	15
119	Sral7	15
127	shineh10	14
127	301851	14
127	LoboTheLobster	14
127	Irko	14
127	lizardfightclub	14
132	Tmb1	13
132	__Auspicious	13
132	xzvu	13
132	vandmanden	13
132	Zoeyfortnite	13
132	camando92	13
132	Faart	13
139	diamondgolem35	12
139	Secret_Canary	12
139	ROY4LE	12
139	ApophisNova	12
139	Huic_ostiarius	12
139	El_Jalapeno	12
139	djancak	12
139	Fizznut909	12
139	MyNamaSheff	12
148	heckface	11
148	Kakolbus	11
148	mariominejedi	11
148	Arceus1975	11
148	andy_rex	11
148	CattSoup	11
154	JohnnyFyes	10
154	dimondking777	10
154	Swexti	10
154	m_be9	10
154	TableTim	10
