rank	username	minecraft:dropped/minecraft:filled_map
1	pintsizedrogue	1995
2	EcksD	585
3	skitzxo	363
4	noam464	320
5	Blaiku	314
6	HellsSponge	313
7	beeperbeeper5	310
8	Werbe	287
9	YungMaki	264
10	camerade	251
11	Huwulling	243
12	ConnorDanky_	226
13	eitanzaki	193
14	pixelviolin	191
15	Lez_	180
16	kekhon	175
16	Jackattack53	175
18	rarrq	163
19	Mahoose	161
20	Kowcio_	160
21	Hyp3rion_	151
22	TheSandwhich_	149
23	lordpipe	148
24	thewindmillman	139
25	Blu3beast	123
26	Yamdalorian	98
27	joethahobo	93
28	PortlyPete69	91
29	Frozil20	79
29	Incinere	79
31	Spacewardharpy7	77
32	SteveCraftBlocks	73
33	FreakGenius	72
34	Akoot_	71
35	Tyrannosplart	68
36	Di_infiri	67
37	PazinGaming	64
37	Segotep999	64
39	Manaateee	61
40	mihimihimihi	56
41	oscminus	54
41	TheShyPig	54
43	seanitoo	53
44	luseis	50
45	Jimb0nat0r	49
46	Bumpy419	48
46	diggydog67	48
48	ECstardust	47
48	Xclax101	47
50	Ezekson	46
51	Steelynan	45
52	Blackberry1310	44
53	TechnoNinja64	43
54	Chromary	38
54	Enderxz3	38
56	Mr_Byzantine	36
56	TheSecondLord	36
56	wezzzi	36
59	Mattesco	35
59	emreknugrlu	35
61	Eraxa	33
62	ImpavidArcher	32
62	thescout7	32
62	Rumpletaezer	32
62	fluddd	32
66	QueenShuvi	30
66	_TCARREIRA_	30
68	Creativebuilder2	29
68	Donutt	29
70	myaccountwasgone	28
70	OreTheBear	28
72	k_ce	27
72	StarCookiees_	27
74	EMC_	26
75	6king6colt6	25
75	Alteriity	25
75	Boipl	25
75	gustarlep	25
75	NameGenerat0r	25
75	Quaintster	25
81	miramyu	24
82	claivin	23
82	PlasticOtari	23
84	Crowman1	22
84	Mewar	22
84	bl1ss0	22
84	F_Uhre	22
84	EveryonesUncle	22
84	pretty_pink_reno	22
90	Groovy_MoonBird	21
90	bigstankyy	21
90	12Magner05	21
90	Racengan	21
90	Druid95	21
90	sp00ky_ghost977	21
90	ProbsNotNova	21
97	abdomera	20
97	MrKrabOnCoke	20
97	MattieHD	20
97	mwrty	20
97	xxPipperDipperxx	20
97	Onennon	20
97	DarlaMeow	20
104	_Huge_Male_	19
104	Malorn_Aetherius	19
104	corvidpartyfor6	19
104	Winklepicker279	19
104	AlexxO_o	19
104	Maenara	19
104	rejenita	19
104	SpacesickPrism	19
104	annebolyn	19
113	Fullut	18
113	XboxPanda	18
113	Rasmanden	18
113	Nicserso	18
117	Apollo_993	17
117	PhantomsGhost_	17
117	livingdaydreams	17
117	jnp_gaming	17
121	QuiCreans	16
121	Skylord_Luke	16
